resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
3e574e98-2e15-41e2-845d-b1f645fc2d24,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3cf38adc-1af3-4fa7-aae0-e35edd8efee9,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5736613c-6b82-458a-942e-cf52cb165e61"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8047453-f304-42c9-a701-bb50bf55c36d"", ""inverseOntologyProperty"": """"}]",1ca07e97-f977-4be1-85d4-1e851e3c9ff0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c7edb203-38a5-46da-b585-dc1af65e6883,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eac7824-08b6-4c3d-82b2-2144a20b7c1f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d85ae52c-0257-4f59-9cbe-e3b124f4a624"", ""inverseOntologyProperty"": """"}]",52c8c7fc-fe13-4706-804f-7ea126997305,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f164c183-2aea-45b2-b1e6-599e86467495,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,943ed529-2f6d-47f4-aecc-c48c6ccee837,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c18372d-b50c-4bd4-83ec-35c48d747b71"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f83ce033-2b6c-4324-a9c8-9f9d9d6ea2d6"", ""inverseOntologyProperty"": """"}]",6f11c917-e1b4-4ee1-bb06-2ca7b5981f16,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
527ba9fb-438c-4fe6-b68b-51e875ce17af,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84198837-5c23-4499-8548-8b1a1c11e75e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd166ad-deb2-4aa6-a343-c005ba49bbf8"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07632171-edeb-40dc-bfc8-f583f23356a3"", ""inverseOntologyProperty"": """"}]",8ace6069-9cbb-42bb-aecc-3308af29333b,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2b730b21-85e1-4fcc-b7e8-00f64d635df1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,81904876-5408-4a19-9f4d-02b9eeb583b4,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e87ac0-6359-454f-87bd-9446cc90535f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45c490d3-e61e-4df6-be9e-4980740a6977"", ""inverseOntologyProperty"": """"}]",5e9eb9ee-3dec-401e-a246-4e8f439f8cd1,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
76a61e6e-bb3b-49a1-b66c-712c630e6c84,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4881377-d8e4-43f4-9c33-2b0eb1e9303c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cde4294-9dfa-43a2-81b1-a3986d0e2ad7"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1dea7d3-57ab-49cb-a8a4-7f4e5d38866d"", ""inverseOntologyProperty"": """"}]",cee6822e-db67-4c02-a3cb-92f0b6145454,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
983d5dcd-ca7e-48e2-b643-6470d288b762,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c8bb013-8fee-4ff0-b3ed-f5446fcaee97,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2871b8dc-da2b-4ee0-b848-f9660a02d771"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c03a7ef-5e13-4162-8819-719e081ea79c"", ""inverseOntologyProperty"": """"}]",ffc71b22-e129-499c-a8ea-c62842568c5f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
c3ed348b-c16d-4203-94ae-48304440b03e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c1592eb0-8c39-4c59-a484-a9d85e267b1a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa3cd43-23a9-4563-8e01-5e10714c3053"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7571fbed-1043-4ac8-99bb-667a296bad1b"", ""inverseOntologyProperty"": """"}]",a817a8a2-d23f-4edb-bd8e-16f754b19fe3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bce4216f-f860-4b5c-849b-255a9d28e60a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73db7669-38fc-4c84-aa75-438c6e45b4fb"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ae59539-8d46-4a58-acbf-513f922f4412"", ""inverseOntologyProperty"": """"}]",81019637-7022-44e5-a8e8-c4ae042ca329,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
51e700de-7092-4242-85fb-c8aadb50d4ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fec5fb72-a9cb-40fa-bed4-f6825e45b343,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c02eea8-6ad5-4441-b3f0-88ba23ac99c1"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05f700cf-8201-4cb4-90ce-8b0a44d4caf8"", ""inverseOntologyProperty"": """"}]",95362072-8742-48d6-b5a4-8fa0fc7da9a5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d059b08b-ecfe-4985-a4f6-17361074b276,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd243914-e507-41e3-83e5-200ccbb1cc5b"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5321e7-7ebd-4d9c-927a-e3a417608de4"", ""inverseOntologyProperty"": """"}]",48461596-a8aa-42cc-8e8e-76730dc942b1,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9bc43647-be23-4625-8236-c5d6911e39f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,addb3d7e-3b6f-48c8-93e5-1384a6094e7c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c3cf571-2202-4950-acfd-2022f5987283"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e001eb-4a2f-4cfe-923c-b9eeb2da74da"", ""inverseOntologyProperty"": """"}]",ccab1a28-581a-4c96-af90-a2b5f3811aa3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9e36c221-9854-4545-8d67-c66e3a62cfa5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41a183d3-0453-4e67-bec0-9caa58080893"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db719bb-59ce-4e86-a53d-eba0a8e83ec4"", ""inverseOntologyProperty"": """"}]",27b03868-4228-40cb-9687-4c9aa5587a7f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
e75781c3-44fb-4db3-bb7e-5bf1be055a15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e51da4d2-72ec-47d2-ba23-30dae35c1397,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""816c8d10-4926-494e-a69c-c6416624f3ca"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce281778-563a-4330-9e20-d99204610650"", ""inverseOntologyProperty"": """"}]",3cb1bb00-238f-4914-9ce7-4116e0ebb2ab,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
711c0294-c569-462d-bf3e-28f8aaccb3e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6c09872a-8e23-4f22-b8ef-f72d5bda03c2,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c4bb40-1c29-4add-a8b9-02743eefe04f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87f3eb29-faf3-454f-ada7-082afb184106"", ""inverseOntologyProperty"": """"}]",315dc28f-0ddf-44e6-b3d1-f9f169c7c389,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bdb8afba-660e-4744-8c09-4420348068ee,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d7f5b53-7618-4e32-9964-b65cc27dc5bb"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9f70832-008d-4799-90ca-ac8089f679dc"", ""inverseOntologyProperty"": """"}]",a756750d-e56c-4828-92d3-95d456ec65f0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f479347c-312b-479a-a9e4-d12bb13aac05,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04594a87-ece4-4067-a7cd-8f8151ec5ae7,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b850d959-6536-44c8-bd8a-98fc6327306d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62d22326-6991-4bc5-8681-4ebb324576bf"", ""inverseOntologyProperty"": """"}]",9698855f-9059-4b4e-92e4-92f08d6bdfe3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0f949024-165b-465c-a1f3-7778414ee190,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3213327d-86c9-4e73-9111-0124376c631d,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f201a3b0-f720-489b-920d-1000bc3bb936"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55834e51-e432-4a26-ab2a-03a76935e631"", ""inverseOntologyProperty"": """"}]",9156f766-d525-43c9-b085-d8124e58de47,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e23cbca-7ba2-42bf-8370-8085bffe70ce,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3b1aad-f854-4c5f-b1e4-517a987fe772"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d424b2-b51e-41df-bf66-25b3692f1211"", ""inverseOntologyProperty"": """"}]",05d09b97-6d28-4a8e-991e-a2ed544ec810,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68725465-2a55-43b2-af43-4bb568d53243,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0358724c-4df1-47cc-a094-f6da5e5a3bc9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""318f336d-3241-494d-bc7a-2dd5d28cbfb4"", ""inverseOntologyProperty"": """"}]",62a24136-85af-4dfb-9ded-b0fde66e671f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54793af4-cc3e-483f-b50b-31e6547a888d,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff98c4a-3321-4d14-b848-d31fdd66f400"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a6a718f-43f6-4993-a7da-87bf8ba926fb"", ""inverseOntologyProperty"": """"}]",a69fe68b-adbb-44bc-a848-61b7fbf5550e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,736072ca-c11b-404c-970a-72a0948b0f5b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64ea7f1d-fcd6-420e-9010-7bee3405112f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73644ebb-291d-4658-9434-91a153647631"", ""inverseOntologyProperty"": """"}]",031734fe-7a78-4f3c-bd7b-43581896a44d,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
