resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5474bd0f-6853-4469-a18b-d46c02972ab1,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""872566c9-c8a1-4af5-ab76-28807fb5eea3"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96464e96-77fc-4ecd-8165-77f532ef31ba"", ""inverseOntologyProperty"": """"}]",e2b6eefd-ecdb-4c3c-937d-3bdad09003eb,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,126b28d4-9a3f-424c-a534-d95904d0f461,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d24be446-1504-4b35-b0e8-06bea2f04eff"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""698dd59c-756b-40f1-8a49-a5853f926265"", ""inverseOntologyProperty"": """"}]",8386b5e1-3bab-4652-8386-49f409587ed6,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67b93b0e-91c7-4a9f-b8fa-be78148075a7,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c4e9dc0-fbfb-416a-9428-746a348883b9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beaf363b-0052-4e3b-9ae7-e7d2055bede6"", ""inverseOntologyProperty"": """"}]",35dbbc99-17f8-45ae-92dd-2a3a53c0983d,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8eab8966-09b9-41fd-b493-5b280320ddd5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e18a49d-c639-4cf1-b61d-a5d1d06d11aa"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8529ed-29b2-4b12-a9d0-f0f13d4b0f37"", ""inverseOntologyProperty"": """"}]",46978d87-aeb0-4d63-83d1-117347948718,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,484c8acb-444d-4ec6-b7db-22200ea65f88,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b664adc0-2612-4f69-aa1c-6a9b78676e97"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfce137f-7913-4fef-9eef-29e52aa7ded8"", ""inverseOntologyProperty"": """"}]",a2f6df3b-68c3-4eeb-991d-c24e632d228e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c686c718-b7f0-4ace-a901-4439a02ff51f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7450bead-24e3-4210-80f4-bc3b575faa84"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04f48352-6c33-420f-a241-10731ca2e0cf"", ""inverseOntologyProperty"": """"}]",4b6ccadb-c288-41b9-99bc-744269fb56f8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5dd4b417-ed12-4f66-b206-10d3be8f6734,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340a4b5c-5b04-4c10-b09a-14d4061f9efa"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f8ea162-e43f-4ae2-a44c-3b4191e9a231"", ""inverseOntologyProperty"": """"}]",9254a7bf-103d-4537-bd0c-a264da36de60,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,29bf0fb1-9c3f-45e4-b461-3de7db928f3e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8529f8c-9ecf-4c34-a977-4c4f4e60a36b"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc016ccf-8646-4c71-b723-3a2052c19e12"", ""inverseOntologyProperty"": """"}]",26ce1ba5-dd1d-46f7-b9ac-b4932576aeb2,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0ea2b79-9a2d-41a2-a0a7-386e6c955407,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24733fdb-56ef-48e8-8123-001f7ed3d4e3"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56581c46-15b8-4ceb-939d-d6143dc6350a"", ""inverseOntologyProperty"": """"}]",25f75dbd-d0ba-4d98-8df3-3142b788b6db,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,40c2f9ae-949d-45d3-bf8f-cd7b3c8e38b0,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcf2e8b4-b554-4907-b4d6-6f550824df4a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""460cf250-c17d-4eb2-bc26-f252d723abcf"", ""inverseOntologyProperty"": """"}]",2d9d7f82-9d1f-43af-a51c-cf8ee04a44f9,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d396b65-ce11-421e-ab2c-00b40a6cd955,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6b8a3a6-ec22-42bd-87ca-3b9ef3eea6fa"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09720eed-24c1-4e5f-b665-9cc3b036c017"", ""inverseOntologyProperty"": """"}]",c825ac03-4b0e-4940-a028-a68435901c69,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dfdb8059-6314-4522-b82c-bd86086d3db5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1272b09-6a09-4a02-a734-1e498f164da1"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3cfc685-266c-43a8-b530-5d8f79ec3e20"", ""inverseOntologyProperty"": """"}]",414e55d9-6d0a-4b02-9968-094095ed51ea,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a827fd08-9ea5-4055-8720-17411ab05c8c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fc01d39-71a6-4ddf-a8a7-41733d9d6e13"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""040fbb5b-994b-4d84-bfe8-38b807a634da"", ""inverseOntologyProperty"": """"}]",573ee701-096c-4a01-a855-dcee6f6bc8d8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,577faa8b-2c8b-46c7-91b7-ee3722d33131,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f7443aa-2b9e-4a90-b734-ada62c5cfeae"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b670c942-85bb-4d1f-9d01-dfc2b74993c9"", ""inverseOntologyProperty"": """"}]",7a8a6c51-d4e3-42dd-af4a-246267a20aea,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
26922422-f5c1-4929-81fc-b8e03bc87505,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36d0034e-739f-4d60-a36e-4187da0dc498,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58646069-8770-4cb9-91fc-045994106ec7"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab8b429e-970d-4cd1-9bb7-02a026f2cc4e"", ""inverseOntologyProperty"": """"}]",bcc9ad2a-fb32-476a-8643-5a51360b8fb0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7194fad8-de17-4f32-ba22-3e44a010c50d,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""747615ff-2278-4289-9fee-eee30ec7dfdf"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d95babda-3f56-4d4f-a954-7966992d3c58"", ""inverseOntologyProperty"": """"}]",cd20156d-33ad-4de6-a25c-3734a8063490,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7740b79e-e81c-4604-af19-654beecba6fd,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaa710a9-9412-467f-8904-131373a4c971"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8c53ab3-47b7-43bb-927d-54c29dcf86a9"", ""inverseOntologyProperty"": """"}]",bfa3f8fa-55f2-4dd1-b712-2985b612c949,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ad5d94c1-50e5-4ae5-b153-49b78252837f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3892a2a-983c-487a-a73d-16f513c7e9bd,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdbadb08-9900-40f5-91b2-8cf1941b6183"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""736f5af1-0aeb-4955-a919-c9195b0c5165"", ""inverseOntologyProperty"": """"}]",1dbed2b7-bad8-452f-a19b-60c5b18e8a91,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ea4a4e4-6341-4315-aaba-13b07bdc65d6,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd8b2220-c5ee-4b6d-9169-63d5625c682a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38608f4b-3253-4da2-9a91-ff648572e1cc"", ""inverseOntologyProperty"": """"}]",64e34c14-f477-429b-b2f6-e29b171e1eac,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32601230-2779-42ea-a3b2-1939f18dabda,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4295558-e6ba-4222-8e00-49d5e5b9e524"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8558aea5-dc24-4ac0-b311-4e0fd8457cd5"", ""inverseOntologyProperty"": """"}]",0e39a201-291e-4906-8c53-90db1220254c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ebab9c61-f11c-47b3-8059-ec4800438430,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87288591-677c-4efc-aa87-a6d7e284027a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1feac506-f174-4c62-93c8-a7930abf0cae"", ""inverseOntologyProperty"": """"}]",188133f0-856a-4c75-ad12-daa888f3b4dc,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5473a254-b1ba-4d97-a768-db838958a4bb,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca898a04-258a-4469-b776-0ef195815e20"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5991010-d3d0-4d61-9a0a-0bb90b6c18af"", ""inverseOntologyProperty"": """"}]",36abec02-a458-4c2d-80b9-a386cc915689,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
