resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
bb44ff60-33a0-4052-9021-3c0f7c768468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8cd3ac50-562d-4601-afe7-936a90fad376,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a14701e2-1b46-4749-9949-d01d87be8a60"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9ceacdaa-5b3b-4380-b8a5-8c265d6fe0b5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a14701e2-1b46-4749-9949-d01d87be8a60
f9c11854-c7a1-405f-a6d9-9e2e822ae0d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,89d83b36-ec9b-4169-af79-6bf3f4b25c61,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de744ab2-d525-4fd6-97c0-8c3f954110ac"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""82a6b856-de1a-4939-bdba-f04bf1eaa529"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de744ab2-d525-4fd6-97c0-8c3f954110ac
d6b1a15e-4c27-4560-9a1b-ec4d15f08a95,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e47da598-aea6-402a-8d9b-8c5b7345f2e7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8fc9f2ea-87c5-46e8-bb6f-c4729798a6cd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""315c828f-d9b9-48b1-91a8-c954e061f07f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8fc9f2ea-87c5-46e8-bb6f-c4729798a6cd
23a15d58-7600-4380-8b7d-784108c6db68,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3608485-06b4-4a3d-84a3-973bde9b1b65,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""67241d0f-7405-41bf-851b-0c2f7c7e8c6b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""33ef1de3-c56b-43e7-8fdd-dd51465874e7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",67241d0f-7405-41bf-851b-0c2f7c7e8c6b
a118fca2-b6ea-435d-94a4-5557e952b331,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f8edfe0-9f0e-4bc0-b377-4e8c2f59422a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b5940541-0e01-4e6e-8f4b-a2a0cd3c4540"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0b172617-f531-4e87-9445-3c023c462997"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b5940541-0e01-4e6e-8f4b-a2a0cd3c4540
34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1befc65f-2d56-4615-ba99-0bc4adf48ae9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fbed1953-4696-4b7f-9315-852aa9134b8a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7e47dd00-7512-49f4-be29-e698b6a108dc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fbed1953-4696-4b7f-9315-852aa9134b8a
78104de3-693b-45a8-81fa-11101c9e8991,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36fc5d50-b0cc-411c-9bcf-670aece6bee2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dfa8e0d8-d8e4-4a06-9d40-e9ffb158bdd3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""563c8320-3623-4ae1-aec6-45546fdfabe8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dfa8e0d8-d8e4-4a06-9d40-e9ffb158bdd3
803cae9b-73c1-4807-a514-8ed81fd27e0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d62e468-7369-4081-b453-ee7e346ba16c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""51cbca40-7df7-441a-93f6-8c0307c47778"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""12ae8396-c8a4-46bc-a442-a41fd38c84c1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",51cbca40-7df7-441a-93f6-8c0307c47778
4f6badec-2557-40bf-a71a-53ef875ce63b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f1c1e4d-3a99-4d58-a607-d495637dff9e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""52b629a1-82d8-4fb2-8493-4fdcf11bee14"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6593b0e6-f49a-488d-8dbc-e70c6af68524"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",52b629a1-82d8-4fb2-8493-4fdcf11bee14
a767e3fd-5034-41fc-8e65-60604cbf9de1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31a3e484-0a4d-4b2b-beed-f654ae5a686d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""320ed3d0-dbb2-49c7-b234-ac9ff391532c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0ca35c01-f003-49a1-963c-e9d13800e817"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",320ed3d0-dbb2-49c7-b234-ac9ff391532c
c95ec907-b4e0-4b92-9f61-82b705387464,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,12fa520f-fc2c-4efa-a7c0-364ccda3defc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9cb00673-2351-4afc-b0aa-f846c9a74ab1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""26a4b16d-b893-4066-834f-89df37e9cb74"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9cb00673-2351-4afc-b0aa-f846c9a74ab1
023d8dfd-9d8e-4ba3-ad4e-d8431e36f439,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a2ac51d-7b6c-4424-a485-35d8add04b58,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""babd58dc-6bb5-4d58-a81f-1c1dea2faeaa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ac046dd5-bbf6-4a0e-8c88-bb8d1eedcc32"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",babd58dc-6bb5-4d58-a81f-1c1dea2faeaa
615f91f2-0412-483c-8d9a-a1ef0b41d744,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62b7aaaf-4c6d-4d0a-9333-a96523bea489,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a5504a1f-7188-4150-966e-cbd5e452edc0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af433e03-6f5f-4b64-9fa3-90d668815340"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a5504a1f-7188-4150-966e-cbd5e452edc0
5354a777-621b-4479-969c-df3ab5f678cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,914538f3-9277-4bf6-b0c2-21f8d0153338,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7898788-c239-40b1-b89b-60ac6892b174"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""851ed9f1-7309-4443-bf2a-1dc9abf07ce4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d7898788-c239-40b1-b89b-60ac6892b174
ad981a0f-9592-47a3-a812-f4800728c4aa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,40c63de9-da86-4931-98fe-4fbbdcc9af66,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6d65d4e3-a576-4fba-88e3-69259437e98c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""71f6edc5-0a9f-45b9-8347-6a1aea0b6ffc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6d65d4e3-a576-4fba-88e3-69259437e98c
c7fa956f-0b49-4d37-afce-8eb578a1be62,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27144b94-d972-4ba2-bc1b-a53c14bf53e8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c4821098-d4ed-4542-9a69-1b868a347585"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b18ef6e8-a8d9-4f55-a137-db0a9e9a4109"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c4821098-d4ed-4542-9a69-1b868a347585
f55c65cb-9eef-457c-835c-9e269ebb2db6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,716973f0-5a72-4a8f-9173-109f3b4edc1f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bcf41f61-644c-4848-acd9-1574a95deed9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8c1d3d26-3f7c-4261-bf6e-3c5f492f0b18"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bcf41f61-644c-4848-acd9-1574a95deed9
58beed70-84ee-4140-b11d-85bd926073dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c7b7551-9517-45a6-8308-f71cf847c1b3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""26b3e2e2-94bb-4280-a7d0-8525124d0803"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8d8eaea6-b89f-477c-a2f9-1ea63fcccf26"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",26b3e2e2-94bb-4280-a7d0-8525124d0803
2c526a0e-4ad8-4a79-a564-099e1accab34,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5457c69-a14c-4e63-ae8e-1f718750ad73,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bce1de72-563d-4047-9d85-612f012f4054"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f5f1387d-0d83-4b79-b0ad-940909054e4b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bce1de72-563d-4047-9d85-612f012f4054
dfbefe9c-302f-4c72-bf93-8ecc4cdd0bfa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ad2da42-52cb-4384-80f9-6c8206b9c71b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de334619-ee48-4276-a4cd-d00441b04066"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2504b825-00bb-41f8-ba07-a53fe07689e8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de334619-ee48-4276-a4cd-d00441b04066
b78f3792-7d0d-4eba-b1fa-4b05d6b30b50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb6e4f77-1e3d-4bbb-a7af-a39eed1edc3b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""346447c4-7f2f-4298-8a75-ff2810013d15"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1f086636-6b0c-48ec-b25d-40bf83e7e7cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",346447c4-7f2f-4298-8a75-ff2810013d15
82dd3040-6f87-4012-bfce-162a3ddf8496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bbd910f5-19fd-40af-9fc9-19056cb002e9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef2d59cf-b47e-462e-a732-996dc4b48279"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5eebf18d-a3e9-4575-b727-ac35798069f8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ef2d59cf-b47e-462e-a732-996dc4b48279
1e47cda7-c8ac-490c-a833-5c4de11ecf0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bd984f36-d7f2-42bf-8d61-4c886c46425a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b85f41f4-3b86-4308-85ca-ce7debe69630"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8dda5092-1026-4bdc-87dc-aa1c9332d15c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b85f41f4-3b86-4308-85ca-ce7debe69630
bc1b200d-28b6-43a3-b03f-964a83c67850,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8657bc0e-89ee-430a-8461-101a9081eb53,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dc085756-0f32-4768-8063-4257b752d0e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c96158ee-b04c-4e83-a7ac-38cbbb61e512"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dc085756-0f32-4768-8063-4257b752d0e6
aeb2c405-f684-4422-a1ca-419d744138b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,71074168-3859-4f59-b30e-92d83bf90ddd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82caca41-d9b8-4cf9-b443-be905680aa3c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d08a115d-4c3f-449a-99c1-5b1e2fd1530d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82caca41-d9b8-4cf9-b443-be905680aa3c
bd5d58dd-f8d0-4038-a279-b3047be062b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab1981ae-6f67-48bd-961d-a9f7dd43ee88,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""50861a14-c7f2-4564-ae37-45f4c3b4434c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6327e465-cdf9-4816-9c38-45adfea7b1be"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",50861a14-c7f2-4564-ae37-45f4c3b4434c
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8400fa2-1c7d-45db-9a62-08ee7b24fb30,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""812dbe6a-2e07-45db-89ef-9169f2ced865"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5b87b49e-8299-46bc-bb03-cc8b45313cc8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",812dbe6a-2e07-45db-89ef-9169f2ced865
156f4c00-6290-417f-a014-dbb16a22c168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,783d10f2-571e-4438-a654-9874ce5228fa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""480848bd-72c2-46d5-9d0c-dbe4da1e5a26"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""66a2785d-da83-40e6-9342-6c0b0efe3136"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",480848bd-72c2-46d5-9d0c-dbe4da1e5a26
3c1d3623-3d5e-466d-b89d-888433c31ee3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,63fde189-c546-4bbe-a35c-3da31d2469fc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d1397711-4d8f-4ec2-b120-30f6c0500284"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""16a13a83-4e9c-45f6-b9bf-875e074d2df5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d1397711-4d8f-4ec2-b120-30f6c0500284
d28c30d4-689a-4674-8d42-1ae64c1fb785,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,586e713a-31fc-4068-bf24-0020f5d1ca65,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""eb19f96b-4408-4aa5-a196-d9ff3d7aa200"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6565acac-9f7b-4353-b020-525e34c250c1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",eb19f96b-4408-4aa5-a196-d9ff3d7aa200
b84fde4d-9518-48b2-a366-ed365224bdcc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,11a69fa1-25b5-46e7-a104-877fa64fb21d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""510dc012-231b-4e00-8ad0-d31113e5bfed"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""83d2048a-1bb6-473a-8e16-2fde0783042f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",510dc012-231b-4e00-8ad0-d31113e5bfed
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4709be50-2a4a-43c3-9a69-8be1c383cf9f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""14b9c61a-a544-497d-90ad-2895be4a08b0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""465d9188-8024-4418-baff-4c258857c48e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",14b9c61a-a544-497d-90ad-2895be4a08b0
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eaa8c1c5-f019-4e37-8fe4-e331b868dcd9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f73713af-0549-448c-bc1b-1df22b3fd4f2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""671f3ee4-1a2b-4d74-a7f9-392243f8318d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f73713af-0549-448c-bc1b-1df22b3fd4f2
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c22a3124-e0ad-49c7-bc13-e37f34b56556,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8610c155-4cca-40d7-b234-8e0ac0c09217"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b8648314-8f06-418a-92fa-d073ec25bd6f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8610c155-4cca-40d7-b234-8e0ac0c09217
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fc26fd1-6e7f-4fe6-9788-01b97e0af423,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1edd47ab-280c-48b4-a043-7d063a78fd7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6c6ac580-ae9f-4a58-9d8a-61f1dc046be4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1edd47ab-280c-48b4-a043-7d063a78fd7f
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ffcdc2c-8246-4395-9b06-0a7d8c51e44e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4b94dd77-f7a3-455d-a337-564e84049d83"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""11bf0b8e-38f4-4c22-a8ca-ba93f407997a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4b94dd77-f7a3-455d-a337-564e84049d83
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eb44c4a9-d5b3-4b54-a044-424959081a9f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f4a3e0f-8daa-4556-bf9f-0bd4c3b60264"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""64425bb6-b548-40bf-93b1-00f07f2acf17"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3f4a3e0f-8daa-4556-bf9f-0bd4c3b60264
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,430c0af1-848a-4858-9bbb-c4d13ed219a7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9ba63818-3dc4-4632-806c-d1983d770841"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8035a9db-875d-46a6-905c-2a8ef9cd0286"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9ba63818-3dc4-4632-806c-d1983d770841
