resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27a44111-1235-4cab-9d18-bb4a1d4be5b2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9ba63818-3dc4-4632-806c-d1983d770841"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3b16ed97-0319-4922-be6d-120b701b687a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9ba63818-3dc4-4632-806c-d1983d770841
06b3f42a-c030-4fed-a161-ba8786b5d6dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,caa28f88-650c-4f2d-ac39-6448d13c6434,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9615e3f8-a1df-4ed2-8943-33a942566ac7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2fdcd293-901e-4fa4-b298-8be1a6fbc912"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9615e3f8-a1df-4ed2-8943-33a942566ac7
3e574e98-2e15-41e2-845d-b1f645fc2d24,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,12aeec87-2373-4d15-80ea-0e6cfbb9bb33,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2126b4fe-cd15-4644-ae2b-5fdad37cda78"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b98bde38-2fbf-4420-9424-dd36ad4f9596"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2126b4fe-cd15-4644-ae2b-5fdad37cda78
dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33235b65-abbe-48e5-92eb-71130a5aecf7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d60b0329-0d9a-4294-8285-b85893a457a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""85f350e4-501b-4b56-847d-bde5781dd910"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d60b0329-0d9a-4294-8285-b85893a457a7
f164c183-2aea-45b2-b1e6-599e86467495,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,432fbb8b-39cb-4cf7-96d5-9074676a33d0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c74ef8a8-521e-4efc-bf63-2a725a5567ec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""55ae021a-b8c2-44bc-b5c5-4f043cb83b50"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c74ef8a8-521e-4efc-bf63-2a725a5567ec
527ba9fb-438c-4fe6-b68b-51e875ce17af,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa3fe64a-e12a-432f-95af-19729ef7d099,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5e12feff-b824-4c52-a11c-0acfffb84b83"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b03735f7-19d8-4ef4-bcba-00ca5ad691a2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5e12feff-b824-4c52-a11c-0acfffb84b83
2b730b21-85e1-4fcc-b7e8-00f64d635df1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef719466-0149-4904-8c8d-6c313e1192a3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b142b04a-6e92-4dfa-8783-d5bfc39f55bd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""be6fdd42-1d40-415f-babd-350478b7dbac"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b142b04a-6e92-4dfa-8783-d5bfc39f55bd
76a61e6e-bb3b-49a1-b66c-712c630e6c84,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3495ff15-0721-4fda-95d6-03d836d6eeb7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da92d002-b419-4906-ac54-638197257d54"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0f25b811-2d50-407a-85e5-ba243b2f79ca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",da92d002-b419-4906-ac54-638197257d54
983d5dcd-ca7e-48e2-b643-6470d288b762,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a97baba-a9da-4bb1-a960-3265abfd72a3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d0938f67-661a-4abd-a088-0405828f8377"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ec9d26a1-0d47-40d6-9cfa-d6699cb5c62d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d0938f67-661a-4abd-a088-0405828f8377
c3ed348b-c16d-4203-94ae-48304440b03e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b465dc11-bb26-4857-a232-57fb9c9803ef,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bd027d6f-5158-49de-9ada-764bc3f4db78"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""51952643-5307-4e57-b1d4-c690f8e034e8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bd027d6f-5158-49de-9ada-764bc3f4db78
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2e61f523-fd27-4536-834c-84a72e89d6f2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""46084c4c-ce72-40f8-80f6-9b03486fd758"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d56b38b2-ad7f-4755-b0f9-d3679e9ee5c1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",46084c4c-ce72-40f8-80f6-9b03486fd758
51e700de-7092-4242-85fb-c8aadb50d4ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b437aaf-8824-45af-bcf2-0c682f1b5063,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bece1889-e46d-478a-8175-844ffa79844a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43b56da3-884a-4be5-9551-bdf234916873"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bece1889-e46d-478a-8175-844ffa79844a
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,063dfc9c-c81b-4bb5-9658-16e0ea635b80,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8277ec8-7eac-41fb-8a9c-0ddba717bf8d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""757bc445-5c32-4dc3-8aaf-724e1c9d8bd1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8277ec8-7eac-41fb-8a9c-0ddba717bf8d
9bc43647-be23-4625-8236-c5d6911e39f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6e4cccae-5c50-4bfb-b830-e81beb067569,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""aa091f80-f0c7-439e-b7bb-b9e10d742a15"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3615d4fd-a227-4ae9-8288-294acbb2dd2d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",aa091f80-f0c7-439e-b7bb-b9e10d742a15
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,91640af7-3817-4620-855a-ddccf070b820,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b69defb8-4329-4a04-8fdc-ba548d3fb9d5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a70cdece-7dd5-4207-98d1-1f3e969b3c46"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b69defb8-4329-4a04-8fdc-ba548d3fb9d5
e75781c3-44fb-4db3-bb7e-5bf1be055a15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66151427-fbe0-4bd5-b0cb-5ab7676effec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6b17697f-0a4f-4bbf-ad6b-15cb32e0643b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f5ae9bb9-8536-4632-ade2-ab007c0d3073"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6b17697f-0a4f-4bbf-ad6b-15cb32e0643b
711c0294-c569-462d-bf3e-28f8aaccb3e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,411df2fc-d0c1-4f00-8055-6db229ae4142,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3fa021b4-66cc-4ef8-8117-e590dfaa5323"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""77d4e282-6cbb-488b-8df5-5b2ca0ee4647"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3fa021b4-66cc-4ef8-8117-e590dfaa5323
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,73935a79-b030-42cc-bf6f-a0f260c4291f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a46042ab-8e9e-45ab-8287-bbfb5099ea4b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""860a7a26-dd31-4c83-9ef5-156d12cead26"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a46042ab-8e9e-45ab-8287-bbfb5099ea4b
f479347c-312b-479a-a9e4-d12bb13aac05,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c2a4c94e-faa7-47f2-8cae-062abddc7e92,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1a149a36-dc8e-49ed-b259-70bbccd74dc4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e1bf4fe2-f0a1-42a6-ac76-0cf81bd9cc54"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1a149a36-dc8e-49ed-b259-70bbccd74dc4
0f949024-165b-465c-a1f3-7778414ee190,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8271cdac-c8f0-4060-be92-b91fa6ba3677,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2b47b43-f3b1-4d81-8b6c-f02fb8a5ec9d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0a514145-6625-4045-b973-ccc7d6d43e7d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2b47b43-f3b1-4d81-8b6c-f02fb8a5ec9d
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b6481f3-aec7-48c7-8c6e-e0f2b0b33bc2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""375c2792-592b-43e5-9925-768bdd12cf76"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8d181ed9-5775-4aa8-bd35-b7e864e306c8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",375c2792-592b-43e5-9925-768bdd12cf76
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,41b304d0-dcad-4bbb-b2f1-1077b640de2a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""471f8666-0109-48fc-9d5c-62f0d707f0f8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b05ba6f5-6752-4935-bdba-49ffdb186213"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",471f8666-0109-48fc-9d5c-62f0d707f0f8
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,16c28ab8-e700-414d-93e5-2723c7dfbd80,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcd11e78-5bd4-46d3-b938-22108097b7cb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9719a91d-ddd6-4509-9078-7917a1b6f831"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dcd11e78-5bd4-46d3-b938-22108097b7cb
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f034321b-667e-4275-9ae7-9302e7747db4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0b1edb44-d35c-470e-a6c6-a30c2b84dee7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""617a5daf-db5d-422b-8d7e-8da170136656"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0b1edb44-d35c-470e-a6c6-a30c2b84dee7
4f559dcd-27e3-4d45-80dc-e5f889aeb592,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f7bd2535-554f-450a-84a3-b2e140428053,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""341e62c7-dd42-4d4e-b642-2ceb603aa25e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dc4a12c5-c5bc-4188-b5a4-db76762c3571"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",341e62c7-dd42-4d4e-b642-2ceb603aa25e
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b74d6961-b50f-486c-8fec-26d37bb7ba70,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""00a2eae8-d7db-42fb-b775-792aa5cb8bc9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e1f35c71-ac9d-4fee-9943-42e884a48d8b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",00a2eae8-d7db-42fb-b775-792aa5cb8bc9
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9db7bdba-0b14-48ad-9a6c-cec06cedac9b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ec938905-d917-4652-ae42-ff2c351ad15b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7ac89d06-748a-438c-abc3-794b1aef927b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ec938905-d917-4652-ae42-ff2c351ad15b
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2f1db9c8-7835-4a97-9dbb-e137c9438b15,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6dd5050a-1bc7-4956-bb92-49620a546068"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""346c10f0-4ed8-4db5-bca5-2f4a43d0e5d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6dd5050a-1bc7-4956-bb92-49620a546068
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4ec745c-9bce-47ef-98e7-691f8d202632,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1e1a8b42-d395-4d18-9ac7-6537f4e397a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""95a65701-117b-426b-b161-35086172817b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1e1a8b42-d395-4d18-9ac7-6537f4e397a7
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a6fbd075-29ec-4c0c-967e-99523a3e8b84,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""36beecdb-f093-4153-9159-d30abf6801fc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b3caca15-5def-42e4-b998-d3d3218f8f3a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",36beecdb-f093-4153-9159-d30abf6801fc
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,89429af6-bcbf-44be-a8af-6e448473c2eb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""98d371a8-bb12-472a-b45d-8773ba965e41"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b49a094-430d-4028-ab45-7cc6e39f7572"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",98d371a8-bb12-472a-b45d-8773ba965e41
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ea8a8cc-b6f2-41af-9161-84d004bc6f04,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b15d9c89-c9a5-4c21-b9dc-38e5cb13e452"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2d382555-6e00-4746-b5c6-8c8eff632088"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b15d9c89-c9a5-4c21-b9dc-38e5cb13e452
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19b1b486-ab12-4c54-a6c9-18af92deccfa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""25bef17e-033b-431e-90af-f9bddb6ba68d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b3ac99f5-4ab3-46c6-8e5e-810075129610"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",25bef17e-033b-431e-90af-f9bddb6ba68d
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43bfdb62-332d-4236-84ea-b43e7f9c2982,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3c96d3c5-da6d-4970-aa2e-2d91352e2b9f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fea2dc97-dd11-4170-81c2-87a42748fe10"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3c96d3c5-da6d-4970-aa2e-2d91352e2b9f
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d37381d6-7a38-4b71-8133-2d97ef2a3a76,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""853f3498-a433-4d52-9949-a6c06c48f7e0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6c76ccba-3336-4e98-8e51-b83d07fc00d4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",853f3498-a433-4d52-9949-a6c06c48f7e0
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c6845b4-309c-44cd-878f-a50f170ddb50,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09032849-aeb7-479f-a22e-5150d529f0fd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fe2f07d0-67f2-45b3-bfa2-ece155586579"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09032849-aeb7-479f-a22e-5150d529f0fd
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,80ede629-fc11-45eb-b801-400411c0b7e1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9c43930d-01f1-4b67-9268-515119e88dd0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c6457f4a-0019-4529-a669-87050beed3b6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9c43930d-01f1-4b67-9268-515119e88dd0
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5511f37-df2c-4d1e-a0db-d9a6bb2b2108,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8dc64cbe-9906-488e-8b3b-3e3c91e46ee1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d3169b6e-b9e5-4a11-b186-734336cb7cf0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8dc64cbe-9906-488e-8b3b-3e3c91e46ee1
