resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
9eaa175a-1b68-4a9a-98e3-fcea1c7c9496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1904d115-1b5d-45db-8cef-75f178273c86,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""03e2203b-5bf6-4f47-9fcc-f75f9ea5c5ed"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1c63eacc-2228-457e-99d8-35eda9453623"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",03e2203b-5bf6-4f47-9fcc-f75f9ea5c5ed
e86e5f03-8edb-444d-8420-020421aa1800,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2ee997cd-5b95-49a2-8984-c8a13290e3a9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3b09ca72-9012-41e7-ad62-e9bb7548ff79"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6f4107fd-68e1-47ed-8a50-a94791fd3847"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3b09ca72-9012-41e7-ad62-e9bb7548ff79
dd1b197b-4e95-4970-9d42-cddaf419760c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af5d8315-6955-4af6-bdb3-f285b494b422,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b201c309-337a-4d49-acf4-0b44014bf77a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2586fd47-66a5-44de-9a72-e1b4896819e2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b201c309-337a-4d49-acf4-0b44014bf77a
4ac20000-e1a3-431c-858a-306ec7ab42f4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab661444-1fb0-4cd6-a4df-618ae1d4105f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dffe24a-9872-4a30-b412-cf36cf373504"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fe334522-5ef3-48c5-944a-8c6dd36a1140"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4dffe24a-9872-4a30-b412-cf36cf373504
453f78e8-522a-412d-a4e8-959641773d73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,10428bd3-f91b-4859-9ce8-634de000e0de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4f8c59e7-8085-43de-9abb-fb5813ff13af"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0fd996cc-a4b0-4b56-8b0d-06c98a2c06de"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4f8c59e7-8085-43de-9abb-fb5813ff13af
6fd5a0d8-0d0f-4237-bf0c-d8d1b931296f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f31842b-9aa4-4678-9b36-17002f87fbe8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""60f3ecf2-283a-45bf-87c5-6e42118c7da2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""487b1ca2-19ab-45b5-84c0-07ae2c24f656"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",60f3ecf2-283a-45bf-87c5-6e42118c7da2
71419fe0-8a78-4667-97f2-af0fd7717a7c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dce4cab6-f757-4403-9e7e-5a89d6757628,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c317e7e0-7a6e-45d1-9f37-e118a2efc9e8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af811dab-265b-422d-a2b0-4a85ac6f8c88"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c317e7e0-7a6e-45d1-9f37-e118a2efc9e8
9ccd7be6-66a8-4753-bdc2-5c506ef47777,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f365326a-7f4a-4548-adc3-228dc08de77b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""753d3c6a-302f-46ab-a08c-10110029493d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""016771ac-5996-4782-a2c3-db4afc8e10bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",753d3c6a-302f-46ab-a08c-10110029493d
609aa9dc-d64d-4187-b38e-8db7dacc55dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,027f3a6d-c2c7-49c0-877c-a2fe6af89bb4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e62b3218-2315-4c4a-90d0-dce2e69ed84e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""15b72ae9-4fc6-4442-b728-0bdf12503e4e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e62b3218-2315-4c4a-90d0-dce2e69ed84e
4de4a61e-433f-4c60-acf1-fef8251cfcce,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c66eb87-cb5d-426b-8732-020568aae20d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f0835b88-e55a-4630-9c48-ec9bacd3c920"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43b241e1-9afe-4662-a0c1-037b69f00a80"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f0835b88-e55a-4630-9c48-ec9bacd3c920
1d576987-e626-4f4e-bcf6-b13edab65916,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2c959adb-5390-42df-855d-ad0fc3cbaf8e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4150d5b4-64ec-4a63-ac12-41c7eab74daf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""630b6767-c8ec-4e9f-bbb3-a46ad02cf988"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4150d5b4-64ec-4a63-ac12-41c7eab74daf
dd2fe46c-59c7-496f-b7f3-82b757a7ec99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72f88d67-0785-44de-9367-8fcc11b89ab1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""465e8473-abc8-42ae-ba60-1543c8481aa7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ac64c9bf-6156-4056-9150-aff32f96dfc9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",465e8473-abc8-42ae-ba60-1543c8481aa7
7b5bb39f-694d-4520-be1d-63ba2482ffc8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b0b1f37-4153-4127-aaf6-e797740df7f1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b118e378-9171-47b8-85f5-f86942d51c3d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b40945c4-4038-432e-b691-a023e1de971f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b118e378-9171-47b8-85f5-f86942d51c3d
f431c5b8-9193-4c3c-ba40-4f5796175992,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7c2ebfc8-20e5-4859-bcac-c48f5698fb6c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1e8bc99d-b650-4ac9-a426-aed988994b1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3409449e-b599-4dae-9ce8-de395c533fb5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1e8bc99d-b650-4ac9-a426-aed988994b1c
f6c6ffd7-1ca3-4847-9cb2-0bf670089a57,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,446ae5a8-d447-4dcc-99ce-fb09d025f684,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""760b5b9c-470f-4577-a4c4-989f409ca774"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ace0a9a7-b5d2-4ca5-ba3c-5f6cbbf28508"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",760b5b9c-470f-4577-a4c4-989f409ca774
e54960da-f3d8-44bf-b6e3-98aab825fde6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64da9ade-1c2a-4b42-a8f8-a279455f3bcb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b213bdc2-dde1-4000-9cba-170614e4d6b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""977c4aad-3a59-46bd-b98e-9e24c5f4c7e9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b213bdc2-dde1-4000-9cba-170614e4d6b6
5ed9a08c-7998-45ef-9c7a-b88f0dc7effd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad902859-151f-4c9a-a91d-2f8e1d875de4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""46ceda22-d6ce-4c54-b032-5954f110b17b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8b1c25e6-6898-456b-b74e-b2927f0ceb26"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",46ceda22-d6ce-4c54-b032-5954f110b17b
a1b1f38b-4808-40a0-9653-bb68423a1316,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b1e2fcd-b88a-423e-874d-84c755763ac5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da729edb-794a-4030-a9de-d945e0bf2758"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""018646f8-ee0a-419f-9db2-3aefcee6e4bb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",da729edb-794a-4030-a9de-d945e0bf2758
85914173-78b7-4c37-9c05-c5d420ef7578,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,690cb41f-2f14-4057-a704-519d01d569d0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8df39b07-aff7-43d0-9854-b10979b1ad60"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d5c80474-be20-45af-9e49-f674b23a2556"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8df39b07-aff7-43d0-9854-b10979b1ad60
7368b677-58da-4627-8421-e2550d7b917a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e1f26549-ccde-46a2-ba8f-052f5e302dc4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9217d542-c0ee-4614-8db1-ba64f2407ad9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""008f2d6a-74db-4fef-99b7-983a21ae482d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9217d542-c0ee-4614-8db1-ba64f2407ad9
5492a5c6-c14b-457c-b273-fec1676f0e90,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4427aca-4460-4a50-b9cd-1b72bb304c76,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db385315-c71b-4227-9c48-5c052450b719"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4dcdadae-6bde-4a55-8a52-5580925e3ef0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",db385315-c71b-4227-9c48-5c052450b719
6a504a04-5a27-4a9f-bc57-7a05848820a6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,347e10f5-ae2b-4d56-a2b9-16e18f80d09f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b7e9ec74-e2c6-48d2-a935-5d28ab997297"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d5cdc707-7a58-4132-8dee-275d4a54091d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b7e9ec74-e2c6-48d2-a935-5d28ab997297
b863b655-178e-44f4-8656-6472eff6897c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1d738c8c-b864-48e8-9483-2c12a88b1224,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""20f5c1b9-5883-4431-8a62-3a79b0540856"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e9fd5e75-314a-4df4-8ce7-976f1b7f908b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",20f5c1b9-5883-4431-8a62-3a79b0540856
6bf9a8a7-223e-489c-b3e5-b498fdb54ff0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec96cc0c-b274-442d-bf85-325477b9bf03,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7d503f6-059f-4777-bdae-fccd4a743ab5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""73645a66-540c-4012-bb91-cb524509db62"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a7d503f6-059f-4777-bdae-fccd4a743ab5
420ed6f9-444e-4691-aa67-0c7695a7bb7b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1cde8423-a2e7-40e2-98f0-e39a8cf585a2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70e8e7e0-8d03-4a06-b188-52723cc30141"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6959020d-8624-4800-90c7-aa2720168944"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70e8e7e0-8d03-4a06-b188-52723cc30141
ac1ee064-c838-48af-8c7b-ba5668c6f2a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fcac813-2c89-41f3-997b-f8389949cfb2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3fad0442-37d7-4149-bdad-d6eae26e1670"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bdf56bf1-f68a-44af-8d4a-f63490be271a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3fad0442-37d7-4149-bdad-d6eae26e1670
0ffdbd22-cdc8-4b3d-8e84-ec2eb21fdd4b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14fe1d59-11de-4b9f-ad9e-c57f51c7a5c4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""977447d4-afda-4608-97fe-cc22f6cf836e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c32481f8-a4da-442b-9397-70f94b1cec0f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",977447d4-afda-4608-97fe-cc22f6cf836e
317ceda0-263f-4273-bb03-cd00561a94e7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8ab31255-0a77-4b77-a5f6-a25b901ec484,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e968a82-9883-4d94-8a3d-c8df07a2a7a2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ca6e2ee7-6fb0-41ab-abe3-c8cef16b94d4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e968a82-9883-4d94-8a3d-c8df07a2a7a2
e81b9379-e8de-4abe-9447-ba0406275826,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a768284-daf4-4cae-aaab-f9d00fc26c4f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""61a7e695-a2d6-49a7-8c21-2e80a3fb3d63"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""60ac3ec4-f768-4a68-a88f-3b1e55177d6a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",61a7e695-a2d6-49a7-8c21-2e80a3fb3d63
25bcad9c-de98-4fc4-bc63-3cc5339246d9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6070a86-3473-482c-9e36-726d0a141697,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6aef7010-17f9-484f-8912-6bde04b70861"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c6bf3e88-e702-4f2e-9aba-4b72762bfdbe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6aef7010-17f9-484f-8912-6bde04b70861
ae6968eb-40bf-45e5-9fa6-f5914b5a19ec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1dbeee11-b5bd-423c-89e6-d0199e19d32a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5da42431-f29e-403e-8476-69e648b4c514"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c75c1d1e-d102-4a5b-9554-56e958ddd88d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5da42431-f29e-403e-8476-69e648b4c514
8769d5ea-d9e8-40c7-bc5e-cd131f92a4d8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0c51d497-194b-4b73-b7ea-777564cf1d3b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0a4f30f7-8348-4151-b3bd-a299731b6bc6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""71258fd8-75b9-41e6-a044-22bf809a024b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0a4f30f7-8348-4151-b3bd-a299731b6bc6
ddf17e3b-0c24-4aba-a2ff-f307c2107fd9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,87d06bbc-e54a-43e0-9484-1072b8c64dbb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""194a3f8a-6078-438a-b306-c0595d6ad98e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bd740913-4888-40ca-9413-4c20e2072dab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",194a3f8a-6078-438a-b306-c0595d6ad98e
e8e0f05b-e6da-4a2e-82c0-cd2996be4504,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04587ea4-3257-4de6-9c15-518ffca914e3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9c1eb097-1e6c-48b0-bd6b-d4176b495004"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dbb4f3f5-2248-42c6-8395-b8af3fec9b74"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9c1eb097-1e6c-48b0-bd6b-d4176b495004
bff3552d-9d15-4147-952d-76a3c1cb0f37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99366b2c-e1c1-4742-a9bf-012f542d44ef,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e878fa15-5b17-4106-b9a5-75b9e352445f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bd94e804-3377-4486-abcb-e69b5ceed196"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e878fa15-5b17-4106-b9a5-75b9e352445f
d4e9920a-36e2-48d8-afe9-e51573243774,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,973f51ea-6b70-44b9-a5f9-dbe5fdd3479c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8bca5381-ae0f-402a-80a5-83ad78fa88ff"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""381719a5-5ed6-4b93-ba5e-36500018c657"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8bca5381-ae0f-402a-80a5-83ad78fa88ff
9f85d066-4c82-4452-a9fa-5bbc5be11726,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ffe6d314-089b-4449-b8d3-a3477da735f4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""72de50cb-ba46-4c93-b8a4-c5f705b5d86d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c87ff950-d17a-4d2e-9ceb-24c995259c8c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",72de50cb-ba46-4c93-b8a4-c5f705b5d86d
2a7d83e9-a6ad-4098-ac0e-aa731b1f44bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e35819e1-064e-459d-854a-8009a2c154b7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""57ef7c4d-af7b-4b7e-8c14-b73b0f7f49d3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f51e876b-f9fd-402e-883b-b23cbe0aaf8d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",57ef7c4d-af7b-4b7e-8c14-b73b0f7f49d3
