resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d76e115-b2ae-4c38-b7f3-8308fa6cfecb,cc15650c-b497-11e9-a64d-a4d18cec433a,feab5ae6-21d9-4335-82b6-69956a566294,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,aaacf848-21d6-4a6d-a896-eb2223b4d152,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3d2ea89-9cda-4b83-8dc4-637853c4a27f,cc15650c-b497-11e9-a64d-a4d18cec433a,21543d51-67be-445e-b38e-20a693007fbb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,76ec8307-b08c-4c0e-979a-b28fec710527,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,05f4d175-c48f-4708-b176-71873a7cc82a,cc15650c-b497-11e9-a64d-a4d18cec433a,b0bd011b-046e-42d6-8b56-1e443ffb2b90,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,25208cac-e908-4244-b7e3-e6c935be9188,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c537646f-edce-43fc-bfa3-c8efbc9170b8,cc15650c-b497-11e9-a64d-a4d18cec433a,16b760da-d949-4baf-8794-d2910c8bcd4f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0b21bf1d-61d8-4541-b9bd-515bba43f924,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4bacbd47-02cc-4bac-ba14-3189ae384c1a,cc15650c-b497-11e9-a64d-a4d18cec433a,d6ac6071-337b-4e09-b9b4-1d3d6f115bed,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,35bc01c0-bb91-4eea-801c-43789e37a8ad,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1aa2d548-3c9f-44bb-bf94-077c26cb8521,cc15650c-b497-11e9-a64d-a4d18cec433a,7e712fc2-0205-4f79-a82a-a9f6eefa5b1d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,03b5cc5b-436e-48da-9a34-f0a5b453c77d,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b3b81f9-65bf-44e8-abd9-92b5852a4398,cc15650c-b497-11e9-a64d-a4d18cec433a,7f1660ba-85b7-4a6c-88d8-b90b19bd2d6e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6d4099fb-5cf0-4f2e-ba3a-0659876ee908,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,abf65485-a60a-4de7-b8b0-b27fc846fcc7,cc15650c-b497-11e9-a64d-a4d18cec433a,673345db-c8f0-401e-8ff3-bee414e09204,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0a4d1bee-7a0c-4c5c-a4ad-f171344fcb2e,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,221014de-916b-4754-859c-99c16712c71c,cc15650c-b497-11e9-a64d-a4d18cec433a,75deb15f-0f90-4d5d-a315-b2c4d495d7cf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,de3152e1-330b-4fb1-a800-3b24121fff42,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3d7019da-9c7a-4b8c-84d7-c0d4533410f7,cc15650c-b497-11e9-a64d-a4d18cec433a,138ea112-a9d2-47b1-8d54-168b1f89e196,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,120fc3bb-57bf-4835-bb8e-197360169eae,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,630624cb-799c-40d6-9a52-deaab8776551,cc15650c-b497-11e9-a64d-a4d18cec433a,0b69b4b2-91d9-4a61-bd72-982ab7ad6b18,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e8c22151-6d9b-439c-9792-623849ce0040,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
26922422-f5c1-4929-81fc-b8e03bc87505,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5997cff9-d8b8-485f-8131-3f2838cf6900,cc15650c-b497-11e9-a64d-a4d18cec433a,357d3048-801b-4e62-ac19-3ce7a09822d8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cd8a048e-25c2-4637-b56f-c57eca671d8b,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,985c5d0c-29b3-4755-b100-da7d08181926,cc15650c-b497-11e9-a64d-a4d18cec433a,582f05c1-142c-4a38-b28c-038c8f8c3ab7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6b015f4-7c56-4d51-817e-abc7fa3f8790,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b2f2f1c-1155-427c-ba25-0d1520dcade6,cc15650c-b497-11e9-a64d-a4d18cec433a,fdbb16a4-035b-46ac-a59b-136176e9f323,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,44b3f1a5-eaab-4e92-8b1d-6af1b46c7534,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ad5d94c1-50e5-4ae5-b153-49b78252837f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8a29fd08-512c-4696-b600-9bd06beb1fb7,cc15650c-b497-11e9-a64d-a4d18cec433a,98c3dabe-89c3-41ba-bb75-fa9e3dcba52e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8b1ab96a-684e-4325-90f8-9b6afe8d9441,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8316689e-1521-4b50-9675-44cd20fa92ad,cc15650c-b497-11e9-a64d-a4d18cec433a,ef09e2fa-56b5-4358-8ee8-4070abb12a15,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,66019c6a-6006-4c67-8a03-3ee739054356,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,91618a02-ab18-4e1a-98a4-4e17d49d1941,cc15650c-b497-11e9-a64d-a4d18cec433a,81257a88-7af9-42c1-873f-ae5e7ade8e31,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e93c91ff-9aae-425f-b703-33ae58285a92,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a58becc2-097a-4264-b1a2-5b20fb653860,cc15650c-b497-11e9-a64d-a4d18cec433a,6efbdef8-8660-42d2-bc3a-3f3937cc5b68,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ff7edfaa-5417-4bb5-b85e-4923b972f690,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e8db0086-5750-468b-9a5e-514fe382912b,cc15650c-b497-11e9-a64d-a4d18cec433a,e4079bc7-9569-4675-87a8-289d125cb799,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5db553e8-4f86-4224-9330-cfac644d1a5f,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,415bc922-7632-4749-87df-a765d075e9a2,cc15650c-b497-11e9-a64d-a4d18cec433a,73e9939a-555b-42e1-8252-b9323cb3fc78,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8ac9a70b-c203-4d71-a30b-496d32b52340,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
392227b1-99b1-4d31-8add-88c2b7084bbc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1ee86e27-167d-4cde-94f0-e210d5198f39,cc15650c-b497-11e9-a64d-a4d18cec433a,5dee2284-36f3-48e9-b4d0-f7cdd039add6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,45b0ce56-e897-4486-a5d0-99adde67879f,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
81bd5437-29b5-48b9-99ea-4d000e19bcad,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3fffe24a-7bf7-448f-8954-89740252c4ea,cc15650c-b497-11e9-a64d-a4d18cec433a,e8b8a9cb-0316-4f21-86eb-606b5f7089b1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3eb586c6-6f09-47df-8b3f-3bf7c83c87c7,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2331a56b-f7e5-4825-9d91-16f5972c66ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9917c45f-b187-4949-b54d-d64c2487aee9,cc15650c-b497-11e9-a64d-a4d18cec433a,e1ac7547-3d7a-4cab-968c-6e33744c50aa,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8afaa41d-a832-4e32-b7be-384c3bfdf96a,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9160d907-7cfd-470e-9021-e49a2cc9b205,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47da9863-a9e7-472f-90be-050ee4f1185b,cc15650c-b497-11e9-a64d-a4d18cec433a,7ddd2876-a085-48d1-b3ad-45c6a00cd825,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ea2cdef2-8296-44da-bc85-1c4ba20fc099,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0eda62a5-80fb-4035-acc1-bf9bdaaa1775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,44dc18a7-f722-4dd6-ba0f-ce248f5b001c,cc15650c-b497-11e9-a64d-a4d18cec433a,55b5a1f4-575e-4108-a8e2-2a1629fc8379,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9d49180d-f8a9-4e99-976a-340541352c2e,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bccfe465-65cb-4fe4-8479-8aa55dbdab5d,cc15650c-b497-11e9-a64d-a4d18cec433a,f6b2e040-4f94-4b48-9c0b-6d0fc5199ad4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2b1e5c49-ece7-4aaf-bb26-8badf66f0373,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4c7c6822-718c-44ff-84fb-5053a6bb6519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,21540fd9-2c16-4961-b1dd-e11c9f9090cb,cc15650c-b497-11e9-a64d-a4d18cec433a,d774864f-3914-4fb8-8a6d-9cbfc8968e74,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,322d2489-a6f7-45db-97ab-433af54ed2a4,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c4c18fe3-4333-4d20-87da-454700257eb4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78d53770-bbac-48f2-8347-4ed70fbf9769,cc15650c-b497-11e9-a64d-a4d18cec433a,bf9f170a-6c11-4bc6-b175-a6ff8564cc83,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,863e539d-0eef-4ea2-a9c6-75ef6f0943ec,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bdd40ecc-e9fe-49b5-9e08-6e60b2b835da,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9dcadd2f-23d2-49a7-be17-b25cab2415f1,cc15650c-b497-11e9-a64d-a4d18cec433a,5de21f3a-c426-46e7-9dfb-f64584583248,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fcd4d7d0-cbe3-4c7a-b48e-0d90e22d47a9,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9eaa175a-1b68-4a9a-98e3-fcea1c7c9496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35376d65-499b-429a-8aa8-45c11ce95584,cc15650c-b497-11e9-a64d-a4d18cec433a,8b9bb478-19ff-475e-8137-7b4350f04c3b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fc6c2267-42c1-4e3e-8d9d-c361918ae8c4,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e86e5f03-8edb-444d-8420-020421aa1800,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,feff7927-92cc-4b99-807c-227f467463f2,cc15650c-b497-11e9-a64d-a4d18cec433a,518811b9-7dfd-4dee-b9b2-6a4c9d57384a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2fb0e7fc-44a8-4ccf-a4c2-f249a99ab1f1,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd1b197b-4e95-4970-9d42-cddaf419760c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef8fae86-50bf-4c4e-b451-2d87f5a0498e,cc15650c-b497-11e9-a64d-a4d18cec433a,19924944-d4c8-4039-8013-747d56cd2e95,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,64f1eb4c-f2ae-4ebc-9fb6-5c9c34c28eb1,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4ac20000-e1a3-431c-858a-306ec7ab42f4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dcd894d1-e71b-4e36-b276-08d39bdaba60,cc15650c-b497-11e9-a64d-a4d18cec433a,44e65be7-5ae4-4818-b1a2-f7bfa734e3b6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d5e57d45-ec2a-4d4c-b656-cb964ead3b2c,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
