resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
5492a5c6-c14b-457c-b273-fec1676f0e90,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1759c705-e360-4249-bcdb-e7bd081c7bd0,cc15650c-b497-11e9-a64d-a4d18cec433a,2880ba5c-f6b3-4968-be6b-c6e967c8f7ee,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,41684e39-326f-442f-981a-b0642c714303,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a504a04-5a27-4a9f-bc57-7a05848820a6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e66a8b3b-55e7-432a-a5ee-876f7777b60f,cc15650c-b497-11e9-a64d-a4d18cec433a,d25dcf2e-4a2c-4250-a520-5c0890b3411b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,eccf2226-48e3-4c96-a950-656d32f5f3d9,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b863b655-178e-44f4-8656-6472eff6897c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e0275df-716c-4393-bbcd-b5aeca081c16,cc15650c-b497-11e9-a64d-a4d18cec433a,df9b78f7-06ef-4162-a9ed-4a383b41f9dd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9ff30d16-c341-4d94-a8ee-13bd51d0b575,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6bf9a8a7-223e-489c-b3e5-b498fdb54ff0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,46b8327e-a3dc-46fe-8918-b6fe88bca338,cc15650c-b497-11e9-a64d-a4d18cec433a,94a202aa-dbb7-4c9f-8858-2d77577bba5e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e091fd25-8989-47f6-ad9d-c4825fb6bf81,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
420ed6f9-444e-4691-aa67-0c7695a7bb7b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5fc4da63-84ab-40dc-894e-8811d693043a,cc15650c-b497-11e9-a64d-a4d18cec433a,1d1163a1-7146-4d11-9ddb-7a82c1949341,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,17648ab1-acaf-42ec-8c81-e4856d5fd8a0,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ac1ee064-c838-48af-8c7b-ba5668c6f2a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ec59b38-cf4f-4772-a04a-6bb8eeb3082e,cc15650c-b497-11e9-a64d-a4d18cec433a,dd0581f6-2a7b-426b-b16a-b2c654a9a1a4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c35bb0bb-fd58-45cf-a363-f40df83c2f3a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ffdbd22-cdc8-4b3d-8e84-ec2eb21fdd4b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a0c48cda-a115-4b06-8c6c-19d1df2335cf,cc15650c-b497-11e9-a64d-a4d18cec433a,4f66e951-c9d8-48da-9362-5454a787b669,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e82ba72a-9dea-41d4-bb7f-b6bd82ea5b9d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
317ceda0-263f-4273-bb03-cd00561a94e7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,855ca12c-0955-4f3f-92ac-9cd7153896ab,cc15650c-b497-11e9-a64d-a4d18cec433a,97692418-3398-4a2c-a9a2-d3e6a10c219c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c6580ef9-8aa4-4149-8e3f-ea67764f6a10,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e81b9379-e8de-4abe-9447-ba0406275826,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af773e61-e881-4002-84d8-0dcd6c10940e,cc15650c-b497-11e9-a64d-a4d18cec433a,a044d8bc-aaab-4304-a24d-c02e7ac73091,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a523288b-a11a-45d8-bdec-078f17e429ee,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
25bcad9c-de98-4fc4-bc63-3cc5339246d9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f226ad7a-b443-45ff-a2b3-6e5086982296,cc15650c-b497-11e9-a64d-a4d18cec433a,dcef7242-2e6d-49d8-a136-55636ea19585,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,df87b280-bbc0-4293-bb98-e132cf88c926,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ae6968eb-40bf-45e5-9fa6-f5914b5a19ec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d675861e-b703-4659-8e74-374e264926fa,cc15650c-b497-11e9-a64d-a4d18cec433a,7f130617-65f3-437b-86f1-63138812237f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6f158376-8eb9-492b-a03f-cbadf71daa0a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8769d5ea-d9e8-40c7-bc5e-cd131f92a4d8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d09ec971-df0d-437e-b6c9-4152cf3ae183,cc15650c-b497-11e9-a64d-a4d18cec433a,8efab573-a4fc-45d8-a812-00890ba7ee92,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f8fd3401-7c21-4a51-ae6d-888529e9b30b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ddf17e3b-0c24-4aba-a2ff-f307c2107fd9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,23f14293-c7d0-41b7-89ba-e75910fec0bc,cc15650c-b497-11e9-a64d-a4d18cec433a,65800f10-46f6-4515-877e-961ea1e8d991,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,42191fc2-26a6-4e67-8a25-96ad6508435c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e8e0f05b-e6da-4a2e-82c0-cd2996be4504,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,06486356-045d-4b30-b82b-b0b862d33009,cc15650c-b497-11e9-a64d-a4d18cec433a,64a8733f-8d3a-4f30-8d1c-c1d0250b99df,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7d9c3674-874f-4c44-9feb-3697566b22dd,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bff3552d-9d15-4147-952d-76a3c1cb0f37,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6bc8a8a0-b607-40aa-9d91-d00624dfe78e,cc15650c-b497-11e9-a64d-a4d18cec433a,c7f1392e-ac16-4a12-a893-3738616c98b4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,befff2a4-e26a-4f9a-a10b-234566d5d35b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d4e9920a-36e2-48d8-afe9-e51573243774,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5154584e-afff-4ca8-809d-6f2ac87c3959,cc15650c-b497-11e9-a64d-a4d18cec433a,c8439494-c297-42ad-b7a2-b9e43bcbe12b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a24c4540-a04c-42f3-82b6-91466fc00f0a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9f85d066-4c82-4452-a9fa-5bbc5be11726,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e8ffeb8e-a33e-452c-8a20-1232ff17477b,cc15650c-b497-11e9-a64d-a4d18cec433a,08b40752-546d-4320-a098-ba4d654edbe7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,91bcff09-3389-41a1-8a50-e803ca8add8c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2a7d83e9-a6ad-4098-ac0e-aa731b1f44bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9555fb18-a748-45d7-a214-7442a6670429,cc15650c-b497-11e9-a64d-a4d18cec433a,8509c465-f7a9-4262-9108-3d1624401a04,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,488de7e2-7819-4d6b-b328-d31bac40be5f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
fa5f3a01-22f6-4a16-bef8-d1806eec12ef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fee12eeb-d2a4-4071-8a12-bd9c79384617,cc15650c-b497-11e9-a64d-a4d18cec433a,1985019d-38c0-4ddc-b411-8f26d9ed5411,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8194d6d1-3e8a-45f0-8fc7-b5d6d675fba5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e90600d1-756e-4575-ac68-dcb5cbde7cf2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1fa0d82b-77dc-46d4-81cf-d7096b644dde,cc15650c-b497-11e9-a64d-a4d18cec433a,a26b5548-6ea6-493a-8ce4-fd649e1e3543,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f33e7f47-0906-4375-addf-ff6f62f57122,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d28bce30-225a-46bf-9ce8-190e74915f28,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,11c352f5-41de-4ad4-bac6-e1deab1493ba,cc15650c-b497-11e9-a64d-a4d18cec433a,05103abb-6241-4777-83da-4cb68ea06f49,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,752d6ac2-ee59-4955-a520-8a1dde33182a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a056d591-2468-418d-811c-7845660193b6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad0c0368-4b6e-4622-8052-67c71786f21b,cc15650c-b497-11e9-a64d-a4d18cec433a,5ae22ae9-e379-404b-892e-958d1d15772b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,20236ecc-8e4c-4c2a-9c77-252d3e1d9ff1,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2f0a9546-b97a-4f81-afea-fd9730ac234c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98c64bbd-0b00-4aef-9fa4-f1b0cb62182b,cc15650c-b497-11e9-a64d-a4d18cec433a,7d28ce1b-f49c-4f62-85c9-61a690a18e7e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3674fb56-0890-4728-b31c-e5da2e493565,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
327d0e92-e1dc-4a23-ae8e-c7d015605288,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,199f79e0-fce6-47c4-be23-b494a6d7afb7,cc15650c-b497-11e9-a64d-a4d18cec433a,26741f0d-cd33-4df9-a8b4-03a48ec1183b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f239f4df-7e2e-4102-b49e-db4ec5d08394,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
09d306f3-6661-4ba0-90a7-ea75cc280bc3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,46cef5fd-8db1-4bc6-bb91-24ea316d5cd5,cc15650c-b497-11e9-a64d-a4d18cec433a,1251475f-8060-4c1f-91d8-8038df1296d5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,aef48925-4571-4daf-83ff-3cf1ab9d13f8,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
69c70f30-21ec-4a4d-bcdc-789b53d93843,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9bffa7de-481c-494b-a313-d72d78389a4f,cc15650c-b497-11e9-a64d-a4d18cec433a,a624e4b7-ffc5-4c32-8d2d-93ffd982f7f3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,71631585-0e77-4bf9-a849-67699676d8ff,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
98ef300e-b8ce-4a5a-b2a0-3e12549819b4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99052153-0692-4e76-a939-b910f01ae4a1,cc15650c-b497-11e9-a64d-a4d18cec433a,9ad958cb-fd98-4306-a9e3-26aed8187faf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9d7e8daf-ef33-401e-b7eb-57e0fedd1ba0,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
94de3047-3c65-4768-8dfd-420cd04ef07f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afb1c309-72e7-4ee7-b5d4-2678375ad8af,cc15650c-b497-11e9-a64d-a4d18cec433a,0369481d-7e89-4788-ab9d-967cb5917b5c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b2d4dc34-952c-4635-91c1-ad4edbe9573d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8f14d29d-8001-4ade-b7bd-825d91dc161d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55c22e0f-45c8-4ee2-a977-2f9db0e6fecd,cc15650c-b497-11e9-a64d-a4d18cec433a,87349a6b-6f43-46bb-bd7b-ff367efe936d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6068a017-bb81-4845-903f-a2f9f4229709,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
77bdef25-b8b8-46a1-a6f9-1742899e94b3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,098683e8-f313-4fbf-b54c-11202040a4d3,cc15650c-b497-11e9-a64d-a4d18cec433a,63850c84-075d-4861-9f9e-492f30ef1a69,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,452918f6-5bc7-4c4c-b568-088e1a1c6c1f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d4fc9cb8-d6be-4cd3-9e10-cdd729d85827,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9a22c94e-5c8f-4757-9f88-76095bc33188,cc15650c-b497-11e9-a64d-a4d18cec433a,5043e389-8be7-4301-93b8-1aff66bbe385,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac25e180-8a16-49f0-8a1c-c3edd0d1cb53,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2f7e6dda-1d31-4125-8f84-a8a9632f17f5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,faf2099c-fa3b-441e-9532-13961a28345f,cc15650c-b497-11e9-a64d-a4d18cec433a,9b7581fa-8424-454a-8521-549f231b4e48,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,081653c5-b464-4cdb-a4d1-b94028c2ecf5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3a2ac151-2f2a-4641-a4d5-ed76fded9d03,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee28faad-cb6f-40ed-a83d-647169784928,cc15650c-b497-11e9-a64d-a4d18cec433a,305936f8-8719-4760-abdf-63c2dab5358c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1a1f99c2-0be1-4699-98c8-f35709c5deee,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
