resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7d659a9-f969-4461-aa8f-89d4cf7de17c,cc15650c-b497-11e9-a64d-a4d18cec433a,fcd4ab29-5d11-4fe4-ba0f-a5591ee7380e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1809c7a2-6661-4cb5-b44f-f819b6ae9183,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ebd91ab2-82a7-4095-9af1-d2c286494aac,cc15650c-b497-11e9-a64d-a4d18cec433a,f04f6c94-ffd2-4619-a89b-28f0e4530527,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c55f774c-ba05-43ce-a4a6-9fd3f9f16b62,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,90517f45-5c24-434d-affb-3bfa63c069cb,cc15650c-b497-11e9-a64d-a4d18cec433a,78a32658-d37a-4320-aedc-e913bd3cfce9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2368bb50-3bc2-4b36-bde7-726f83e5fc85,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4f559dcd-27e3-4d45-80dc-e5f889aeb592,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a9132df-99ff-42bd-81d0-fa4ed9b5f7fd,cc15650c-b497-11e9-a64d-a4d18cec433a,857ea7bf-a2f8-40a3-81d1-c04090043a3b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3d1b21a9-7d98-487f-a1b1-8981f5e1d1f6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6ef54d6-4872-4dda-9109-e78166c10199,cc15650c-b497-11e9-a64d-a4d18cec433a,6bc8e5d6-5a94-45af-b41b-645bb6e56b2e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6489b549-a57f-4fed-9e81-c2fbe4df275f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5fe9bf4-669f-4785-81c8-e031326293db,cc15650c-b497-11e9-a64d-a4d18cec433a,2e9b3d3b-d652-4414-9055-aeb759eba169,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ddedabd6-a581-4047-9420-31f0fc5977d8,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a13575eb-aaac-4596-b9b4-c4674bc18444,cc15650c-b497-11e9-a64d-a4d18cec433a,ead6d613-5e95-4882-a2ea-43550bc83cfb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c2d7064c-9e5b-49ee-824d-e9d70845b09b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6879372c-592e-40ad-be5a-b326c5ab731a,cc15650c-b497-11e9-a64d-a4d18cec433a,fca12f5a-e7c4-4086-b46a-62fa09fdbd64,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7405d84b-3477-4b89-87c6-8570ed9f0090,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,21512ebf-772f-4221-b925-5d2d1ad540a5,cc15650c-b497-11e9-a64d-a4d18cec433a,bc826238-767a-43d7-8a02-1e450011e4ef,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,678a8800-a6f8-46d0-b89b-840e0a8c2e42,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb1c28a1-fc4c-484d-a491-b36a1eeff3ea,cc15650c-b497-11e9-a64d-a4d18cec433a,aadd9e42-1434-4e5e-bd56-bf75549c8e13,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3e557f75-8e44-4e9c-b05b-7529aa4be67f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5317528-2f80-4e0c-bffa-1e7c665e7951,cc15650c-b497-11e9-a64d-a4d18cec433a,83121c27-f2a6-4d3d-904a-e322ae52cf97,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8ea4ffd3-f5a4-4969-ba5f-b5167092c263,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3088eda0-2823-4020-8950-e6c1a03ca757,cc15650c-b497-11e9-a64d-a4d18cec433a,9fba9619-4e28-45ff-92ae-28490e3cd51b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,97933e20-8e9e-400a-902b-b17b4e75c29c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2240aa76-4451-450e-a9d9-4c6e7875e818,cc15650c-b497-11e9-a64d-a4d18cec433a,7cc243b7-aaea-4e43-9d55-562fe07a1a80,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d3a8f762-4e2c-4500-aa53-2c22fac2c11d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dcaa2397-0484-44c0-9355-25e4c5c28502,cc15650c-b497-11e9-a64d-a4d18cec433a,99d71f56-3821-4c09-9424-46cd3b7ba6ff,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,dee86212-a6b8-46a2-984b-2e097c90993d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bd1658db-3677-4e5a-a71c-ee909e1270d7,cc15650c-b497-11e9-a64d-a4d18cec433a,25e06393-d6e3-4973-91cc-6775bde62387,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,dc67513d-eb89-4903-aab4-f3dfa9b04874,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8a8689b4-398f-405d-a3ee-0bf841ee40c0,cc15650c-b497-11e9-a64d-a4d18cec433a,ab82bb15-effc-493a-bc46-e50b54190aaa,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5bca9740-57cd-4f26-b1b8-e65085bcd6c2,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0211b3d9-0112-46fe-bf24-169b55e99291,cc15650c-b497-11e9-a64d-a4d18cec433a,a1474b1b-6f98-4d5a-b251-b22eb4a4f002,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,36f17684-642a-43be-ad59-6d740db59a11,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee96ccd8-69d2-42ca-8042-725718876c6d,cc15650c-b497-11e9-a64d-a4d18cec433a,6089f1d1-526d-427c-ba84-ffa87f394b80,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b81917c8-c03e-4e2f-bbf5-036d2fcbc437,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
26922422-f5c1-4929-81fc-b8e03bc87505,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2dc0d6d9-e655-4158-b27e-7a0143a62ae8,cc15650c-b497-11e9-a64d-a4d18cec433a,8d56964b-36da-40cb-ac31-f1b18dd43304,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,18b373fd-56a1-43d8-b4f4-30762afa8346,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b551ae6e-9957-49fc-bcdb-e4be4e9ba99e,cc15650c-b497-11e9-a64d-a4d18cec433a,5b7b035d-d380-402e-9021-d2875d8b16e2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d6b3e295-125d-4ee7-9e96-64cc6b379411,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2df84641-2cef-420c-b344-d0a19a17d1a7,cc15650c-b497-11e9-a64d-a4d18cec433a,dee9f931-ace4-4f9e-8234-0d93b310c147,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3fe56dae-8d5d-4ebf-a654-fa62da2ff173,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ad5d94c1-50e5-4ae5-b153-49b78252837f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b915de3-05ba-4227-9a0b-d563dd432342,cc15650c-b497-11e9-a64d-a4d18cec433a,1ffa5166-8516-4feb-a691-ed9ad3e1a601,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9d43c96c-d15a-46ba-85a9-3ceacf55d898,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a7c291e2-b9fb-4415-a83d-704a526a1d2d,cc15650c-b497-11e9-a64d-a4d18cec433a,292ae2b5-c84f-4b55-9da2-bb595b290fb8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,98577a69-54f8-4d69-8fec-8505116d6cba,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36855201-d686-458c-8628-6f1abbd1a611,cc15650c-b497-11e9-a64d-a4d18cec433a,26c2a8f1-22f0-4fc6-90e9-cc2db05320cb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,733451f7-10a6-4df1-b33f-65c60fc6245e,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2dd7efa2-1901-4a1c-b1ba-034e00674dfd,cc15650c-b497-11e9-a64d-a4d18cec433a,f6f2a709-869a-46ee-8182-7a9ef3ee8c64,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9b6e995b-4c75-4d73-97c1-6df7099dd5bf,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,53292054-655b-47ad-9c94-9840b1659596,cc15650c-b497-11e9-a64d-a4d18cec433a,ca14822d-8b24-4753-8f2e-5aeb67005a22,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,513b7c90-dcbb-411b-ba78-6b65b917e11d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3da2104-b3d8-4256-b88d-dddf7599cd42,cc15650c-b497-11e9-a64d-a4d18cec433a,b20f3dbe-fe1d-46eb-8cb5-71c9203c936a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bcb42ebb-2045-45e0-b3fa-b766dc4a2c62,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
392227b1-99b1-4d31-8add-88c2b7084bbc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8203f5f9-d725-4e92-b559-abe031f76afd,cc15650c-b497-11e9-a64d-a4d18cec433a,5b2f2760-d6b8-414f-be66-5429ed08aaef,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,52241a3a-1021-44aa-8bec-d08ef6b932c2,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
81bd5437-29b5-48b9-99ea-4d000e19bcad,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0135e169-a8fb-47c5-be23-cfdca7707eff,cc15650c-b497-11e9-a64d-a4d18cec433a,b24604b5-e607-4b98-a7f1-6c7d43a9eb9e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ada891dd-acb9-4cd9-bba9-200cf1b7baaa,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2331a56b-f7e5-4825-9d91-16f5972c66ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83e8bc22-83f6-46fa-af44-2bdfb914f606,cc15650c-b497-11e9-a64d-a4d18cec433a,8b77b501-f4a0-4374-85c1-b205fe19e712,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c8d51e64-702f-4050-914b-18f79e2202d6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9160d907-7cfd-470e-9021-e49a2cc9b205,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,973d8f54-b80b-47fd-85e5-36cc29bd7606,cc15650c-b497-11e9-a64d-a4d18cec433a,3aa2ed2c-4e2b-412a-9d4d-b593025385b7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b3e90fea-af96-4c32-9bd6-c7826e82c3a5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0eda62a5-80fb-4035-acc1-bf9bdaaa1775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ae038e80-742b-4024-ba12-d336b3f30edc,cc15650c-b497-11e9-a64d-a4d18cec433a,cadfcf7f-0bde-459a-ad46-f2011b3ca7dc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,057c2a80-fe82-4a97-94b8-af5d203611dd,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa6c3918-df24-433b-b5fe-1839f75e197f,cc15650c-b497-11e9-a64d-a4d18cec433a,24869af2-ce33-47ae-ad62-a215312863b8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f2e2c6a4-acb0-4fdf-83c4-7660894ef6ad,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
