resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
3e1e0d5e-9019-48a9-bf11-0220d0d7316e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4a865ef6-fce3-40e8-a3fe-45a0bf707e3d,"{""en"": {""value"": ""Sherd 1573"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d014037b-fe77-4e52-a525-2695b333ef7c,"{""en"": {""value"": ""https://opencontext.org/subjects/3e1e0d5e-9019-48a9-bf11-0220d0d7316e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a5204868-a90a-412e-b435-9dcd27d3b690,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2t72rp85"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
76580824-21c0-49b9-826e-d12ab3210398,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79f82761-0543-466d-b9d1-70ee287ed642,"{""en"": {""value"": ""Sherd 1574"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,141c1b4a-34d5-4c9f-b381-da293edd51ba,"{""en"": {""value"": ""https://opencontext.org/subjects/76580824-21c0-49b9-826e-d12ab3210398"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,da392fa8-ef72-4017-939d-8f8203e65ec9,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z03gh1f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
331a5426-9d49-4949-93e7-5564c694e523,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04738a6a-2be9-42f1-902f-e73da74292d6,"{""en"": {""value"": ""Sherd 1575"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fd22faec-975c-4381-8f7f-eded69929754,"{""en"": {""value"": ""https://opencontext.org/subjects/331a5426-9d49-4949-93e7-5564c694e523"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5c26b2f8-f645-4c4f-8655-c01062920825,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22r4649z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1cd0c1d1-fb13-4d79-a948-4fabe67d871e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32da0970-c06e-472f-a868-832c99fbad46,"{""en"": {""value"": ""Sherd 1576"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,346c7a5d-e089-4e65-8cd6-e48b17eb6074,"{""en"": {""value"": ""https://opencontext.org/subjects/1cd0c1d1-fb13-4d79-a948-4fabe67d871e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2a8a1d1b-eab3-4981-8a7b-d92ce9dfc4a1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26h4wz4d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ec663226-989d-49cb-b0e5-b675cb85a503,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f3e4be8-b10a-452b-ab0c-be3db309d5e2,"{""en"": {""value"": ""Sherd 1577"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1dacaee0-da45-4107-951c-cf8dc57ce670,"{""en"": {""value"": ""https://opencontext.org/subjects/ec663226-989d-49cb-b0e5-b675cb85a503"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d61fced5-e6a6-48a4-bda8-a175dabd0065,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2b85mr72"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
06902a4e-8abc-482a-b324-c307ee4f513a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db205790-476c-43b3-ab09-4402399e6072,"{""en"": {""value"": ""Sherd 1578"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2a34a755-591c-4da2-ada0-571db93ca971,"{""en"": {""value"": ""https://opencontext.org/subjects/06902a4e-8abc-482a-b324-c307ee4f513a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,eea2823b-17a2-46c8-91d5-4fc2e09bb923,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g16bk0b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
2a899e54-252a-4c24-9ef1-cba0701c9e5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b51ac8f4-ee5a-4d53-b4e6-80cc38a4be3a,"{""en"": {""value"": ""Sherd 1579"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b6dc24ae-f33f-4902-b755-682778ccb656,"{""en"": {""value"": ""https://opencontext.org/subjects/2a899e54-252a-4c24-9ef1-cba0701c9e5c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,31c433c1-2f75-49c0-98b3-1ac90c152cd0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ks72c3p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b32147f9-2c05-4459-b48e-6b5f69bd5b9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97dcd5ca-48ca-4117-bd7c-770ad393ff94,"{""en"": {""value"": ""Sherd 1580"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cbe4ed18-8558-4359-a2e9-7c1e30575449,"{""en"": {""value"": ""https://opencontext.org/subjects/b32147f9-2c05-4459-b48e-6b5f69bd5b9b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dc0a495b-15bd-469c-bdcd-2350fc8a1e64,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qf92s5k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ee64dca1-5f13-40b7-b53f-d46449129ecf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,02e1fb39-1895-471f-8979-f78a52a19a8d,"{""en"": {""value"": ""Sherd 1581"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,4a06e393-b94f-47da-b6a7-50d2cd75a982,"{""en"": {""value"": ""https://opencontext.org/subjects/ee64dca1-5f13-40b7-b53f-d46449129ecf"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7960b525-c09a-4eec-ab28-bf62c33fa80b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v69sk9b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4766fd0-66f1-41c9-ae02-c9268053158a,"{""en"": {""value"": ""Sherd 1582"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,71ce0589-e1a8-442e-80b4-dcadbaa06ad0,"{""en"": {""value"": ""https://opencontext.org/subjects/7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a9e09eb5-6fec-42e7-baa5-570878c689bb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2000h76v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c9b85b4c-7b1b-436a-8d2b-699f27e21abb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a2bc7e6-b5be-42da-ac9e-3bb57696fc46,"{""en"": {""value"": ""Sherd 1583"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,6623b254-960d-4686-9d5c-1d048510424c,"{""en"": {""value"": ""https://opencontext.org/subjects/c9b85b4c-7b1b-436a-8d2b-699f27e21abb"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2c15b88c-7381-4c86-9afe-64a4f48a88ce,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23r1721s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5077d16f-ed30-4545-853c-3568a9e7e04f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f175cc76-f0d8-4290-a299-1498da219bf9,"{""en"": {""value"": ""Sherd 1584"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cd8845c0-c491-4b4d-bd83-6b87737e1085,"{""en"": {""value"": ""https://opencontext.org/subjects/5077d16f-ed30-4545-853c-3568a9e7e04f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,49380b1c-4e92-455c-bd20-fdef4f1f2bed,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27h1xv35"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,025d6f7b-5df4-4d58-bd93-bd87b6e427ad,"{""en"": {""value"": ""Sherd 1585"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a6ae8a1e-aaa1-4d5d-89b5-42b671c039bb,"{""en"": {""value"": ""https://opencontext.org/subjects/b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8cd8d109-8226-40b8-949e-79a9c4a903cc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2c82nn79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1ec8149c-0d92-44f9-9c71-62fb6e2be83a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b4c5238-e17f-4ffe-b48b-09b9509f1477,"{""en"": {""value"": ""Sherd 1586"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,431d4f73-a625-4dca-ae9b-04238700125c,"{""en"": {""value"": ""https://opencontext.org/subjects/1ec8149c-0d92-44f9-9c71-62fb6e2be83a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,195cb74d-c47a-4a38-bb36-65b12780f5eb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h13cg0k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b4d8ebd8-604c-4b86-a431-383c74084ab2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,947feac1-e2a0-425c-aa7f-1835a5ae366e,"{""en"": {""value"": ""Sherd 1587"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,644320aa-0093-43b6-921a-4059763bf657,"{""en"": {""value"": ""https://opencontext.org/subjects/b4d8ebd8-604c-4b86-a431-383c74084ab2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,92a35e0e-4b19-4d7e-9c1d-d0b84b1655d5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2mp5cw06"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
81b63d10-d33a-4d7c-8d3f-42472df7af35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4a0af4b0-bb30-4846-a373-6bbbdf7b72cd,"{""en"": {""value"": ""Sherd 1588"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cf961d58-264e-452a-afb6-3fce1922c05d,"{""en"": {""value"": ""https://opencontext.org/subjects/81b63d10-d33a-4d7c-8d3f-42472df7af35"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,538152c4-d0a5-4094-9384-46d800c22817,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rf63p69"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
45f012f9-0ca9-4f27-a30e-cfa8449c7b82,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,06a2620b-3c5c-41c0-ad05-25a8d5354cd7,"{""en"": {""value"": ""Sherd 1589"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5f5bab1d-589a-4c4d-b095-0649d16b15e8,"{""en"": {""value"": ""https://opencontext.org/subjects/45f012f9-0ca9-4f27-a30e-cfa8449c7b82"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2753d199-a8cb-48c8-8c70-47a1cc5f263d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w66th2n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
928d68c0-269e-4fe3-b7ce-2752eeadb697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7101910f-76f9-45f7-9ec8-060dabf7b7c1,"{""en"": {""value"": ""Sherd 1590"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d9948024-7c5f-4688-b838-329f0c3eebab,"{""en"": {""value"": ""https://opencontext.org/subjects/928d68c0-269e-4fe3-b7ce-2752eeadb697"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d3976892-e5f1-44ec-a5e2-ac8f4b978f0b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20z7j47q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
fa9b60bf-dac2-4389-95d3-804f590fd240,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e2b92f99-4907-4080-8285-fe1847d96c7e,"{""en"": {""value"": ""Sherd 1591"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5316ac98-4174-4082-a614-66234c83e43f,"{""en"": {""value"": ""https://opencontext.org/subjects/fa9b60bf-dac2-4389-95d3-804f590fd240"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f4ea0e47-b6cd-49af-8255-1b689d6c73ab,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24q87z0k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f90def8f-2462-4990-826f-5ca264e57d89,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99c53aef-7779-41e1-9a5e-a5a423c1bee1,"{""en"": {""value"": ""Sherd 1592"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bce2a99b-06d9-45e9-ac12-f63d81cd8b31,"{""en"": {""value"": ""https://opencontext.org/subjects/f90def8f-2462-4990-826f-5ca264e57d89"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e8d088e2-87f9-400e-a1fe-105a3b76536e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28g8zr3v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
61e09e61-7faa-4c87-a365-4e579bd22528,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b82a2e1-97e4-4694-82f5-6ec53b0bd78e,"{""en"": {""value"": ""Sherd 1593"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1e8c6308-5983-4cc7-8f66-abba3d0dd0c8,"{""en"": {""value"": ""https://opencontext.org/subjects/61e09e61-7faa-4c87-a365-4e579bd22528"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,daaedafc-5a08-49f9-90a8-126cdfcf6239,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d79pj70"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
829eb98c-4055-4acb-8a80-57f165e3b9ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6be69dbb-274f-4a25-90d8-2e77e71431af,"{""en"": {""value"": ""Sherd 1594"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,72dd9826-e1f0-4eb6-9af9-3fb48ff0c88f,"{""en"": {""value"": ""https://opencontext.org/subjects/829eb98c-4055-4acb-8a80-57f165e3b9ca"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5395b484-921b-408c-86e4-8037952ca04f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hx1pz6p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ab05bd5e-df8f-4773-ab93-e3aada3c0632,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fa163212-55a1-478b-91ee-9f1625e916bb,"{""en"": {""value"": ""Sherd 1595"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bce7b3bd-ae3e-4080-bfd3-54ea78f008da,"{""en"": {""value"": ""https://opencontext.org/subjects/ab05bd5e-df8f-4773-ab93-e3aada3c0632"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3132390b-0132-4856-8ef4-dbfda1525851,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2np2ds0f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
3b3794e2-7f63-4b29-890f-aa4ddaaa366c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c5a1ffd-7060-4877-836a-45e0e1d89dc3,"{""en"": {""value"": ""Sherd 1596"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2557a040-1974-4810-a819-5b85e9c483eb,"{""en"": {""value"": ""https://opencontext.org/subjects/3b3794e2-7f63-4b29-890f-aa4ddaaa366c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0fb24cc9-7735-4e32-a4f9-aaa066bb7f0c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sf34k8h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
0f0d7204-3d78-44d3-bef0-ae1a8dbec00b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a30d8b7a-3755-4b54-921e-c384c60f4f90,"{""en"": {""value"": ""Sherd 1597"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a4bcb330-ba19-4550-a68c-ecd99b3b086b,"{""en"": {""value"": ""https://opencontext.org/subjects/0f0d7204-3d78-44d3-bef0-ae1a8dbec00b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,401529de-6d02-4b10-8b7f-e45ff4df994e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x63vd2w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
