resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,type,nodegroupid,member_tileid,member_nodegroupid,member_set_related_objs
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7dc29820-51c2-4577-ba59-a78d82ac1294,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d6f9ec79-f411-4fc5-bb62-91f81bf68add,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""11ede59e-d73a-4304-b250-bd744ac22691"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c0f3ccd-1182-4b20-bf1c-0a91109431b6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6878dd7d-2940-4c23-9e03-6447bbda6fc9,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4c671c89-269a-48a7-8f23-fa195f81527e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9f14004b-29a3-404b-b3d9-0903cdc0807b,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3b842c26-35a7-4efd-a4e6-8302af3e09ef,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a4b40a62-90a8-423c-a845-d873dcc437b7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4d9132e-bb8d-4263-8296-f9b2a28da554,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,64c54feb-7423-4b00-ae43-3aefb9be4567,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""fed37c5b-1f27-4191-8a14-d1d4593337fd"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
4f559dcd-27e3-4d45-80dc-e5f889aeb592,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,efdf401c-e9f5-42f3-9a8c-ac5788d68f5e,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,27e6ede6-6a82-4cd4-9569-61123a39c4a0,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ce090abe-628c-46d1-81a1-80d7d2f38a4d"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83259058-d32e-4fda-971c-d2c6c236cfab,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f2477c4b-c1a8-473e-9369-6db42a88b8c6,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""56861aa1-039b-4bca-a7ae-202e9822107d"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad0c1765-c339-4b33-9814-64d5f71346a3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d589d27d-d51c-4061-90e4-5bf366ee2b80,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""09b62e39-d8e4-42e2-be09-af1180c6d7ac"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a771a44b-eaf2-4b6c-8b62-37a26a02009a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1aa57cfa-8480-48ef-b7ec-e9aea13f0374,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""49713fda-8451-4e1e-b6b4-1d2e16cb13f7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,725384fc-5844-44e2-b27f-e3c7c8ab9146,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5f076d63-76a7-41a5-998c-987dbea1a9a9,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""f881ee73-4d4d-4f63-9968-cff5b482380c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d9239a9b-3250-45f4-a497-6c619d9fc1a9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f31e7ab3-1c4f-4a74-9ee1-7bbb780f7722,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""0f171b48-7830-4cf6-ad01-61cfc71176c6"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c638b256-9f7a-40b3-9e59-c16e7cd6ca17,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c141b6e7-3e31-4679-b7db-a8f666d88ab4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""529eba6b-5de9-44ff-b717-6fa98270a695"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,87fd87c7-685e-4b7e-83a7-ecfaa9389347,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,853b357b-9589-4029-b9b7-18f12675cb6f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""668f7016-d2ef-4786-beeb-e9d310bfe7c4"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6278aedd-1c09-4de5-aaba-e0a94b326cd9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,478648c5-974f-4d66-9ff1-f64e2239ba22,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""648326b1-5903-426d-be65-abc3da620620"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,86354336-ea9f-4b89-8658-9b79f30a5ebb,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5660bd57-d651-4ac1-9291-98c76ec0e3b8,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""e9ad9ab7-d538-460e-b717-894b6fd77b6c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,07812cb8-7ec6-4301-8b66-2b08df6fecc6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,565a7839-749e-45e1-8952-53e971219188,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6aa7202e-acfd-4a95-b7f9-6d02e79699e6"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f382c030-826d-46ac-941f-5ae40d7e180f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,b5802b14-d862-4b09-8303-1f6235bef000,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8b168e1b-d615-46f6-aa39-5f5b844c170f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca4f6bd3-6e6f-438e-8f7f-a221a65b1f7c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6c213cb8-7f35-4138-802a-67974edaa1df,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d947bd06-afc9-4ee5-934c-ef66bd52ec80"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d092d3f5-d017-4a60-aaf0-3bb9008432bc,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f98adc23-015c-41ac-948e-341b392378ba,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6b2c1523-f469-444a-8494-ea433bb42e04"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cdc153bd-6251-44bf-a17b-4d7eb4dd775e,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,21e8b687-df17-49c3-b095-b2079b0182d8,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8700997a-4e69-4dd7-b244-781ed38309a1"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
26922422-f5c1-4929-81fc-b8e03bc87505,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66c576ac-c4b8-4663-af5c-66c5a2c8466a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3247d9c8-337c-47b2-9c19-5fb1c8115ec9,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4e57fb4b-210d-46e2-9cdc-b47571846613"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1459bf97-b9ad-4214-bd22-dbc0feec27f5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,8bdaf275-d02e-4337-a2c7-ec6b3e26ff5a,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""792bbeb4-deda-4261-8759-b4775fcdb9dc"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f24cb5d9-5c10-40e3-9a14-08f5aea91fbc,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,8f55660c-cb9d-425e-a46b-b8f24e55c7d2,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""159eb2c8-277d-4dbc-bbc5-8348d5d0f1ee"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ad5d94c1-50e5-4ae5-b153-49b78252837f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,df4ecd5a-7bc4-4e58-a504-4d7d5682b579,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,9d3714c1-e22b-4217-b713-73ee71ed48f5,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""df506c75-ee52-491a-bac9-51501b4cd5e4"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a7896d95-3b25-481a-9d00-a56874a0dacd,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c3cf6e27-8888-460b-87a3-d75274975466,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""370f3e7a-696e-40ce-a46b-260d0b6abf11"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4bce2593-2aa8-4d61-800a-6294728212e5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d0eb5f67-1035-49ab-84a2-e5b5efb71c28,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b5d8d9fa-4315-4bcf-8bc6-b5e7308f3f81"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1880bee2-dc93-4d5d-aad4-c0651421afe0,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,8194e67a-b395-4324-93f9-8179ca6ba731,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1e961c5b-1e26-4d4d-9b1a-bd8029acf833"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3764d4f6-734c-48f6-8323-2eafb27576cb,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,b6b21bd1-afa2-4021-b054-a0f12747fabe,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4066c408-195a-481f-80f6-1e2fd0a11962"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,313366ce-0f9e-4ac3-95b5-629ae3668eeb,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ecef5b2c-6d9e-453a-b12f-7ae28d257594,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""72442cb9-703b-44b1-9075-b8c8b36c9389"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
392227b1-99b1-4d31-8add-88c2b7084bbc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c36a430-1e8b-419f-b2a8-08bc40dac1b4,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,01775369-c274-410d-8637-744cbd756e55,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""31f7bbf7-3df2-4eb5-855d-c775092edfe9"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
81bd5437-29b5-48b9-99ea-4d000e19bcad,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,610cf352-5c7c-40e7-8e1c-b31583bd6a00,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,28d3f528-8646-46be-8053-53f6b6d2b66c,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b560a2f5-551f-469d-9ae2-5258b92712d4"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2331a56b-f7e5-4825-9d91-16f5972c66ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3056b066-991b-4f5b-8971-33ba946baddc,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3b45352d-076b-4409-b405-7bfd0ff2b362,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c78eb645-a86d-48f7-837c-e9577ee74ad5"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9160d907-7cfd-470e-9021-e49a2cc9b205,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67825a10-cfde-4134-a8ef-4f025ba78620,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a70d0209-8f08-4acd-a9a1-a28de35ad1c3,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a2e03fc9-9554-453e-82f3-d9c975923562"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
0eda62a5-80fb-4035-acc1-bf9bdaaa1775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68321993-a231-483a-8c8f-aeea4781c6d8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,dbf1c494-b342-4b54-a6b8-e4f46662c00c,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""24143b9f-6686-476e-9da8-7aaf605de6cb"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7aebf4dd-f5b1-4d90-a6c8-b50aaa0fd028,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1f67d67f-f432-433a-a326-166c33ab4adb,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ee8f791f-4130-4382-8b97-247c9f8ca2c4"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
