item_uuid,label,uri,thumbnail,afs_filename
d4fc9cb8-d6be-4cd3-9e10-cdd729d85827,Sherd 853,http://opencontext.org/subjects/d4fc9cb8-d6be-4cd3-9e10-cdd729d85827,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-853E.jpg,kinet-sherds-AIA-853E.jpg
2f7e6dda-1d31-4125-8f84-a8a9632f17f5,Sherd 854,http://opencontext.org/subjects/2f7e6dda-1d31-4125-8f84-a8a9632f17f5,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-854E.jpg,kinet-sherds-AIA-854E.jpg
3a2ac151-2f2a-4641-a4d5-ed76fded9d03,Sherd 855,http://opencontext.org/subjects/3a2ac151-2f2a-4641-a4d5-ed76fded9d03,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-855E.jpg,kinet-sherds-AIA-855E.jpg
896e4359-3a03-44ad-9e34-f47c43d135d8,Sherd 856,http://opencontext.org/subjects/896e4359-3a03-44ad-9e34-f47c43d135d8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-856E.jpg,kinet-sherds-AIA-856E.jpg
acc0652f-e364-41ff-87ec-c5abe4353461,Sherd 857,http://opencontext.org/subjects/acc0652f-e364-41ff-87ec-c5abe4353461,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-857E.jpg,kinet-sherds-AIA-857E.jpg
c4d99a9d-0d93-4a34-94e3-a20f45fe2681,Sherd 1667,http://opencontext.org/subjects/c4d99a9d-0d93-4a34-94e3-a20f45fe2681,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1667E.jpg,kinet-sherds-AIA-1667E.jpg
b7a161f5-b97d-45e1-833a-0cd5372dacf4,Sherd 1668,http://opencontext.org/subjects/b7a161f5-b97d-45e1-833a-0cd5372dacf4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1668E.jpg,kinet-sherds-AIA-1668E.jpg
6c72c092-6e6d-4ba5-ad7f-8f5652eb48ba,Sherd 1669,http://opencontext.org/subjects/6c72c092-6e6d-4ba5-ad7f-8f5652eb48ba,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1669E.jpg,kinet-sherds-AIA-1669E.jpg
bd005680-6b5d-461d-a249-062d0f1a3598,Sherd 1672,http://opencontext.org/subjects/bd005680-6b5d-461d-a249-062d0f1a3598,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1672E.jpg,kinet-sherds-AIA-1672E.jpg
f682c5b3-6550-4fca-9846-ae592a1f0e3a,Sherd 1673,http://opencontext.org/subjects/f682c5b3-6550-4fca-9846-ae592a1f0e3a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1673L.jpg,kinet-sherds-AIA-1673L.jpg
9129fa63-8a75-4b8d-92c9-ef99a32d5ae7,Sherd 1676,http://opencontext.org/subjects/9129fa63-8a75-4b8d-92c9-ef99a32d5ae7,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1676E.jpg,kinet-sherds-AIA-1676E.jpg
56ea92b2-d584-41e4-a1f0-2eb4a65c8edf,Sherd 1679,http://opencontext.org/subjects/56ea92b2-d584-41e4-a1f0-2eb4a65c8edf,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1679E.jpg,kinet-sherds-AIA-1679E.jpg
e10d9275-b93d-41b4-b506-a5a92d0455d8,Sherd 1681,http://opencontext.org/subjects/e10d9275-b93d-41b4-b506-a5a92d0455d8,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1681E.jpg,kinet-sherds-AIA-1681E.jpg
ec38dd89-80fb-430a-8cce-065cf7596d9e,Sherd 1682,http://opencontext.org/subjects/ec38dd89-80fb-430a-8cce-065cf7596d9e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1682E.jpg,kinet-sherds-AIA-1682E.jpg
1ce7c61b-b945-4b66-aa8f-1b19f53631bf,Sherd 1684,http://opencontext.org/subjects/1ce7c61b-b945-4b66-aa8f-1b19f53631bf,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1684E.jpg,kinet-sherds-AIA-1684E.jpg
863d0d23-87ef-4fe5-9905-046eb42ee46d,Sherd 1685,http://opencontext.org/subjects/863d0d23-87ef-4fe5-9905-046eb42ee46d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1685E.jpg,kinet-sherds-AIA-1685E.jpg
8a7867c6-d07f-4675-a7e4-9d3a8497ebc9,Sherd 1689,http://opencontext.org/subjects/8a7867c6-d07f-4675-a7e4-9d3a8497ebc9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1689E.jpg,kinet-sherds-AIA-1689E.jpg
95a0cf42-6e1a-4da9-b209-711a7404d5cc,Sherd 1690,http://opencontext.org/subjects/95a0cf42-6e1a-4da9-b209-711a7404d5cc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1690I.jpg,kinet-sherds-AIA-1690I.jpg
73e045cc-7d39-4c92-a802-ee2ea2c8335b,Sherd 1692,http://opencontext.org/subjects/73e045cc-7d39-4c92-a802-ee2ea2c8335b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1692E.jpg,kinet-sherds-AIA-1692E.jpg
206d92f5-a80d-47c3-ba5b-91f3a6999164,Sherd 1696,http://opencontext.org/subjects/206d92f5-a80d-47c3-ba5b-91f3a6999164,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1696E.jpg,kinet-sherds-AIA-1696E.jpg
0828274b-45eb-448b-88e8-92804ff46eb6,Sherd 1697,http://opencontext.org/subjects/0828274b-45eb-448b-88e8-92804ff46eb6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1697E.jpg,kinet-sherds-AIA-1697E.jpg
21173965-5514-421e-97fc-d096fee3b349,Sherd 1698,http://opencontext.org/subjects/21173965-5514-421e-97fc-d096fee3b349,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1698E.jpg,kinet-sherds-AIA-1698E.jpg
6f5c84db-84d0-4699-88ee-b2397021cfb6,Sherd 1699,http://opencontext.org/subjects/6f5c84db-84d0-4699-88ee-b2397021cfb6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1699E.jpg,kinet-sherds-AIA-1699E.jpg
eec6c7cd-411b-42c4-b971-b3f1cbb01c9e,Sherd 1704,http://opencontext.org/subjects/eec6c7cd-411b-42c4-b971-b3f1cbb01c9e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1704E.jpg,kinet-sherds-AIA-1704E.jpg
867e6762-dd72-440a-8565-fae74770b4f0,Sherd 1705,http://opencontext.org/subjects/867e6762-dd72-440a-8565-fae74770b4f0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1705E.jpg,kinet-sherds-AIA-1705E.jpg
37fabf81-5ce9-43cd-973d-16b3ac820d96,Sherd 1706,http://opencontext.org/subjects/37fabf81-5ce9-43cd-973d-16b3ac820d96,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1706E.jpg,kinet-sherds-AIA-1706E.jpg
9b26b7d8-c732-4932-95a5-de94a4afb790,Sherd 1707,http://opencontext.org/subjects/9b26b7d8-c732-4932-95a5-de94a4afb790,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1707E.jpg,kinet-sherds-AIA-1707E.jpg
b1c4f85f-6910-4510-98e9-5a7a69bd91fc,Sherd 1709,http://opencontext.org/subjects/b1c4f85f-6910-4510-98e9-5a7a69bd91fc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1709E.jpg,kinet-sherds-AIA-1709E.jpg
38c22124-1f0c-4a64-bdf9-bb8bf97dacd5,Sherd 1710,http://opencontext.org/subjects/38c22124-1f0c-4a64-bdf9-bb8bf97dacd5,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1710I.jpg,kinet-sherds-AIA-1710I.jpg
709b7365-067d-480c-a700-99aba315fa1c,Sherd 1694,http://opencontext.org/subjects/709b7365-067d-480c-a700-99aba315fa1c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1694E.jpg,kinet-sherds-AIA-1694E.jpg
a39f563c-199a-44e1-9b90-9ad90bccb5bd,Sherd 1653,http://opencontext.org/subjects/a39f563c-199a-44e1-9b90-9ad90bccb5bd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1653P.jpg,kinet-sherds-AIA-1653P.jpg
9c52bb00-51b1-472f-a78e-13a6b6e6cb7d,Sherd 1674,http://opencontext.org/subjects/9c52bb00-51b1-472f-a78e-13a6b6e6cb7d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1674P.jpg,kinet-sherds-AIA-1674P.jpg
2a17431f-63ed-4a89-996d-282b95b68a6f,Sherd 1677,http://opencontext.org/subjects/2a17431f-63ed-4a89-996d-282b95b68a6f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1677E.jpg,kinet-sherds-AIA-1677E.jpg
6430af12-e48b-4c58-a3f9-e6602a806d4f,Sherd 1678,http://opencontext.org/subjects/6430af12-e48b-4c58-a3f9-e6602a806d4f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1678T.jpg,kinet-sherds-AIA-1678T.jpg
8bc03cf1-c0d8-4060-8e32-121cb2fceece,Sherd 1686,http://opencontext.org/subjects/8bc03cf1-c0d8-4060-8e32-121cb2fceece,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1686P.jpg,kinet-sherds-AIA-1686P.jpg
cfbd986f-f149-4c82-bccf-11b94fae3ac9,Sherd 1688,http://opencontext.org/subjects/cfbd986f-f149-4c82-bccf-11b94fae3ac9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1688E.jpg,kinet-sherds-AIA-1688E.jpg
8f23ce52-30bb-4ce6-a477-eccabcb230d3,Sherd 1691,http://opencontext.org/subjects/8f23ce52-30bb-4ce6-a477-eccabcb230d3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1691E.jpg,kinet-sherds-AIA-1691E.jpg
8998bce7-7b3f-4bd2-bc7e-f4363f276ca0,Sherd 1695,http://opencontext.org/subjects/8998bce7-7b3f-4bd2-bc7e-f4363f276ca0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1695E.jpg,kinet-sherds-AIA-1695E.jpg
57777afe-adbf-4598-87de-a3e351709279,Sherd 1702,http://opencontext.org/subjects/57777afe-adbf-4598-87de-a3e351709279,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1702P.jpg,kinet-sherds-AIA-1702P.jpg
08e9c766-c477-4b69-88c9-5783c060c81a,Sherd 805,http://opencontext.org/subjects/08e9c766-c477-4b69-88c9-5783c060c81a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-805E.jpg,kinet-sherds-AIA-805E.jpg
43296cb8-fc41-4844-b5af-e296e8070657,Sherd 806,http://opencontext.org/subjects/43296cb8-fc41-4844-b5af-e296e8070657,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-806S.jpg,kinet-sherds-AIA-806S.jpg
7070916d-a67c-4338-939f-227d4fa9bd2e,Sherd 817,http://opencontext.org/subjects/7070916d-a67c-4338-939f-227d4fa9bd2e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-817E.jpg,kinet-sherds-AIA-817E.jpg
24a1b7a2-7613-436e-8420-a7d7afc7e054,Sherd 820,http://opencontext.org/subjects/24a1b7a2-7613-436e-8420-a7d7afc7e054,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-820I.jpg,kinet-sherds-AIA-820I.jpg
2ccc616e-ee2f-4243-896e-b0031353db85,Sherd 1680,http://opencontext.org/subjects/2ccc616e-ee2f-4243-896e-b0031353db85,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1680I.jpg,kinet-sherds-AIA-1680I.jpg
4817fdc7-e45d-434c-a139-be99cc7f7f28,Sherd 1683,http://opencontext.org/subjects/4817fdc7-e45d-434c-a139-be99cc7f7f28,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1683E.jpg,kinet-sherds-AIA-1683E.jpg
6ef8d647-f0af-4874-bd2c-3c5060e8e800,Sherd 1700,http://opencontext.org/subjects/6ef8d647-f0af-4874-bd2c-3c5060e8e800,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1700I.jpg,kinet-sherds-AIA-1700I.jpg
51b7c53d-dfa9-418e-8629-9c5e99eda238,Sherd 801,http://opencontext.org/subjects/51b7c53d-dfa9-418e-8629-9c5e99eda238,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-801S.jpg,kinet-sherds-AIA-801S.jpg
6a0393f8-64ad-4fa4-94d2-26a6418130c1,Sherd 818,http://opencontext.org/subjects/6a0393f8-64ad-4fa4-94d2-26a6418130c1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-818E.jpg,kinet-sherds-AIA-818E.jpg
583ff451-57ab-427e-9ee4-4a3bce727177,Sherd 819,http://opencontext.org/subjects/583ff451-57ab-427e-9ee4-4a3bce727177,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-819E.jpg,kinet-sherds-AIA-819E.jpg
